onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.816	15.325	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.141	3.161	rating_feeling	811	566	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.758	1.544	feeling_mouse_trajectory	811	566	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.186	3.66	rating_expectation	1043	554	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
29.02	1.827	expectation_mouse_trajectory	1043	554	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.391	8.781	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.172	2.404	rating_feeling	811	566	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
44.038	1.537	feeling_mouse_trajectory	811	566	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.195	3.967	rating_expectation	1043	554	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
50.262	0.9	expectation_mouse_trajectory	1043	554	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.265	22.156	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.421	3.157	rating_feeling	811	566	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
78.821	1.757	feeling_mouse_trajectory	811	566	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.462	1.939	rating_expectation	1043	554	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.812	1.589	expectation_mouse_trajectory	1043	554	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.564	12.616	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.18	2.168	rating_feeling	811	566	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.83	1.518	feeling_mouse_trajectory	811	566	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.215	1.968	rating_expectation	1043	554	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.898	1.284	expectation_mouse_trajectory	1043	554	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.29	6.627	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.918	2.659	rating_feeling	811	566	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.401	2.176	feeling_mouse_trajectory	811	566	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.947	2.151	rating_expectation	1043	554	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.914	1.184	expectation_mouse_trajectory	1043	554	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.059	5.974	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.034	2.436	rating_feeling	811	566	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.65	1.82	feeling_mouse_trajectory	811	566	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.062	1.185	rating_expectation	1043	554	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.428	0.818	expectation_mouse_trajectory	1043	554	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.116	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.895	2.951	rating_feeling	811	566	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
157.378	1.468	feeling_mouse_trajectory	811	566	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.918	0.967	rating_expectation	1043	554	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.252	0.634	expectation_mouse_trajectory	1043	554	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.973	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
