onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.794	54.29	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.084	3.535	rating_feeling	595	458	Deliverance	prison	Audio	n/a
59.967	2.652	feeling_mouse_trajectory	595	458	Deliverance	prison	Audio	n/a
63.115	3.967	rating_expectation	697	469	Deliverance	prison	Audio	n/a
64.498	2.583	expectation_mouse_trajectory	697	469	Deliverance	prison	Audio	n/a
70.22	5.948	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.168	3.989	rating_feeling	595	458	Adultery	prison	Audio	n/a
77.301	2.856	feeling_mouse_trajectory	595	458	Adultery	prison	Audio	n/a
80.209	0.022	rating_expectation	697	469	Adultery	prison	Audio	n/a
80.259	-0.028	expectation_mouse_trajectory	697	469	Adultery	prison	Audio	n/a
92.295	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.737	3.602	rating_feeling	595	458	Pursuit	prison	Audio	n/a
100.671	2.668	feeling_mouse_trajectory	595	458	Pursuit	prison	Audio	n/a
103.781	2.585	rating_expectation	697	469	Pursuit	prison	Audio	n/a
104.581	1.785	expectation_mouse_trajectory	697	469	Pursuit	prison	Audio	n/a
110.836	11.483	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.319	2.772	rating_feeling	595	458	Conflict with a god	park	Audio	n/a
122.869	2.222	feeling_mouse_trajectory	595	458	Conflict with a god	park	Audio	n/a
126.359	2.954	rating_expectation	697	469	Conflict with a god	park	Audio	n/a
126.942	2.371	expectation_mouse_trajectory	697	469	Conflict with a god	park	Audio	n/a
135.416	7.991	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.407	2.901	rating_feeling	595	458	Recovery of a lost one	park	Audio	n/a
143.89	2.418	feeling_mouse_trajectory	595	458	Recovery of a lost one	park	Audio	n/a
147.448	3.001	rating_expectation	697	469	Recovery of a lost one	park	Audio	n/a
148.382	2.068	expectation_mouse_trajectory	697	469	Recovery of a lost one	park	Audio	n/a
154.518	8.779	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.296	2.607	rating_feeling	595	458	Supplication	park	Audio	n/a
163.88	2.024	feeling_mouse_trajectory	595	458	Supplication	park	Audio	n/a
167.342	3.172	rating_expectation	697	469	Supplication	park	Audio	n/a
168.459	2.055	expectation_mouse_trajectory	697	469	Supplication	park	Audio	n/a
176.393	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.039	2.468	rating_feeling	595	458	Involuntary crimes of love	hospital	Audio	n/a
193.905	1.601	feeling_mouse_trajectory	595	458	Involuntary crimes of love	hospital	Audio	n/a
197.081	2.034	rating_expectation	697	469	Involuntary crimes of love	hospital	Audio	n/a
198.064	1.051	expectation_mouse_trajectory	697	469	Involuntary crimes of love	hospital	Audio	n/a
203.136	8.781	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
211.917	1.789	rating_feeling	595	458	An enemy loved	hospital	Audio	n/a
212.334	1.372	feeling_mouse_trajectory	595	458	An enemy loved	hospital	Audio	n/a
215.959	2.154	rating_expectation	697	469	An enemy loved	hospital	Audio	n/a
216.709	1.404	expectation_mouse_trajectory	697	469	An enemy loved	hospital	Audio	n/a
222.011	7.972	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
229.982	2.55	rating_feeling	595	458	Ambition	hospital	Audio	n/a
230.466	2.067	feeling_mouse_trajectory	595	458	Ambition	hospital	Audio	n/a
234.012	0.217	rating_expectation	697	469	Ambition	hospital	Audio	n/a
234.178	0.05	expectation_mouse_trajectory	697	469	Ambition	hospital	Audio	n/a
243.085	15.315	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.399	1.821	rating_feeling	595	458	Necessity of sacrificing loved ones	town	Audio	n/a
258.716	1.505	feeling_mouse_trajectory	595	458	Necessity of sacrificing loved ones	town	Audio	n/a
262.442	2.453	rating_expectation	697	469	Necessity of sacrificing loved ones	town	Audio	n/a
263.375	1.52	expectation_mouse_trajectory	697	469	Necessity of sacrificing loved ones	town	Audio	n/a
269.495	8.777	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.272	2.735	rating_feeling	595	458	Abduction	town	Audio	n/a
278.622	2.385	feeling_mouse_trajectory	595	458	Abduction	town	Audio	n/a
282.296	3.018	rating_expectation	697	469	Abduction	town	Audio	n/a
283.08	2.235	expectation_mouse_trajectory	697	469	Abduction	town	Audio	n/a
290.352	22.149	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.501	3.535	rating_feeling	595	458	Adultery	town	Audio	n/a
312.968	3.068	feeling_mouse_trajectory	595	458	Adultery	town	Audio	n/a
316.526	2.551	rating_expectation	697	469	Adultery	town	Audio	n/a
317.109	1.968	expectation_mouse_trajectory	697	469	Adultery	town	Audio	n/a
323.598	12.614	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.211	3.635	rating_feeling	595	458	Obtaining	city	Audio	n/a
336.778	3.068	feeling_mouse_trajectory	595	458	Obtaining	city	Audio	n/a
340.235	2.241	rating_expectation	697	469	Obtaining	city	Audio	n/a
340.735	1.741	expectation_mouse_trajectory	697	469	Obtaining	city	Audio	n/a
346.29	6.612	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
352.902	2.103	rating_feeling	595	458	Supplication	city	Audio	n/a
353.369	1.636	feeling_mouse_trajectory	595	458	Supplication	city	Audio	n/a
356.925	2.118	rating_expectation	697	469	Supplication	city	Audio	n/a
357.509	1.535	expectation_mouse_trajectory	697	469	Supplication	city	Audio	n/a
362.979	5.981	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
368.96	1.401	rating_feeling	595	458	Rivalry of kin	city	Audio	n/a
369.244	1.117	feeling_mouse_trajectory	595	458	Rivalry of kin	city	Audio	n/a
372.98	2.468	rating_expectation	697	469	Rivalry of kin	city	Audio	n/a
373.747	1.701	expectation_mouse_trajectory	697	469	Rivalry of kin	city	Audio	n/a
380.036	10.785	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
390.821	2.989	rating_feeling	595	458	Recovery of a lost one	beach	Audio	n/a
390.971	2.839	feeling_mouse_trajectory	595	458	Recovery of a lost one	beach	Audio	n/a
394.842	2.271	rating_expectation	697	469	Recovery of a lost one	beach	Audio	n/a
395.592	1.521	expectation_mouse_trajectory	697	469	Recovery of a lost one	beach	Audio	n/a
401.895	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
