onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
8.809	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.976	2.885	rating_feeling	844	511	Slaying of kin unrecognized	town	Text	n/a
41.693	2.168	feeling_mouse_trajectory	844	511	Slaying of kin unrecognized	town	Text	n/a
45.025	2.501	rating_expectation	1097	426	Slaying of kin unrecognized	town	Text	n/a
45.458	2.068	expectation_mouse_trajectory	1097	426	Slaying of kin unrecognized	town	Text	n/a
53.093	17.093	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.186	3.95	rating_feeling	954	569	Erroneous judgement	town	Text	n/a
70.986	3.15	feeling_mouse_trajectory	954	569	Erroneous judgement	town	Text	n/a
74.208	0.167	rating_expectation	974	681	Erroneous judgement	town	Text	n/a
74.241	0.134	expectation_mouse_trajectory	974	681	Erroneous judgement	town	Text	n/a
80.303	10.39	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.693	1.884	rating_feeling	1003	589	Revolt	town	Text	n/a
91.56	1.018	feeling_mouse_trajectory	1003	589	Revolt	town	Text	n/a
94.71	2.084	rating_expectation	1146	433	Revolt	town	Text	n/a
95.343	1.451	expectation_mouse_trajectory	1146	433	Revolt	town	Text	n/a
99.777	28.149	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.926	2.519	rating_feeling	776	608	The enigma	city	Text	n/a
128.709	1.736	feeling_mouse_trajectory	776	608	The enigma	city	Text	n/a
131.941	1.734	rating_expectation	1049	575	The enigma	city	Text	n/a
132.391	1.284	expectation_mouse_trajectory	1049	575	The enigma	city	Text	n/a
139.025	15.095	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.12	2.392	rating_feeling	816	582	Deliverance	city	Text	n/a
154.97	1.542	feeling_mouse_trajectory	816	582	Deliverance	city	Text	n/a
158.134	2.058	rating_expectation	578	413	Deliverance	city	Text	n/a
158.467	1.724	expectation_mouse_trajectory	578	413	Deliverance	city	Text	n/a
165.201	15.074	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.276	1.251	rating_feeling	933	573	Remorse	city	Text	n/a
180.792	0.734	feeling_mouse_trajectory	933	573	Remorse	city	Text	n/a
184.293	1.034	rating_expectation	1226	358	Remorse	city	Text	n/a
184.66	0.667	expectation_mouse_trajectory	1226	358	Remorse	city	Text	n/a
192.362	36.848	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
