onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.81	12.642	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.452	1.804	rating_feeling	1124	415	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.852	1.404	feeling_mouse_trajectory	1124	415	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.493	2.036	rating_expectation	569	437	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.359	1.169	expectation_mouse_trajectory	569	437	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.543	28.106	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.649	2.756	rating_feeling	1124	415	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.333	2.073	feeling_mouse_trajectory	1124	415	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.674	1.955	rating_expectation	569	437	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.024	1.605	expectation_mouse_trajectory	569	437	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.726	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.036	2.251	rating_feeling	1124	415	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.502	1.784	feeling_mouse_trajectory	1124	415	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.062	2.468	rating_expectation	569	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.379	2.151	expectation_mouse_trajectory	569	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.117	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.267	1.553	rating_feeling	1124	415	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.734	1.086	feeling_mouse_trajectory	1124	415	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.291	2.435	rating_expectation	569	437	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.191	1.535	expectation_mouse_trajectory	569	437	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.348	14.109	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.457	2.943	rating_feeling	1124	415	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
