onset	duration	trial_type	response_value	stim_file_TODO
2.776	211.364	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.841	3.63	rating_relevance	3.96	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.759	2.532	rating_happy	28.44	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
225.244	0.999	rating_sad	1.77	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
231.796	2.534	rating_afraid	59.27	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
237.832	3.549	rating_disgusted	7.5	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
241.233	1.932	rating_warm	29.69	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
246.719	2.399	rating_engaged	55.73	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.412	20.932	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
272.078	1.692	rating_relevance	1.56	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
278.247	2.848	rating_happy	2.08	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
281.432	1.015	rating_sad	17.19	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.517	3.082	rating_afraid	100.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.103	2.649	rating_disgusted	0.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
297.304	1.832	rating_warm	0.21	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.773	3.283	rating_engaged	28.44	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.542	30.147	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
339.386	3.664	rating_relevance	29.9	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
343.171	2.432	rating_happy	50.42	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.223	2.467	rating_sad	1.04	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
352.408	1.633	rating_afraid	1.15	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
357.827	2.033	rating_disgusted	1.67	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
364.096	3.284	rating_warm	96.67	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.831	3.006	rating_engaged	11.67	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.874	123.287	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.312	2.122	rating_relevance	2.29	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.364	2.149	rating_happy	1.56	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
505.632	1.406	rating_sad	1.77	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
513.751	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
518.787	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
521.471	2.165	rating_warm	2.08	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
527.64	3.317	rating_engaged	52.29	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
