onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.844	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.291	1.567	rating_feeling	851	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.207	0.651	feeling_mouse_trajectory	851	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.357	1.467	rating_expectation	774	404	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.874	0.951	expectation_mouse_trajectory	774	404	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.424	24.815	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.24	2.235	rating_feeling	851	519	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.84	1.635	feeling_mouse_trajectory	851	519	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.255	1.151	rating_expectation	774	404	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.688	0.717	expectation_mouse_trajectory	774	404	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.321	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.432	1.734	rating_feeling	851	519	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.016	1.151	feeling_mouse_trajectory	851	519	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.449	1.622	rating_expectation	774	404	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.866	1.206	expectation_mouse_trajectory	774	404	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.515	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.627	1.668	rating_feeling	851	519	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.344	0.951	feeling_mouse_trajectory	851	519	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.644	1.668	rating_expectation	774	404	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.127	1.184	expectation_mouse_trajectory	774	404	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.727	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.527	2.301	rating_feeling	851	519	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.693	1.134	feeling_mouse_trajectory	851	519	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.541	1.484	rating_expectation	774	404	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.074	0.951	expectation_mouse_trajectory	774	404	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.623	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.067	1.171	rating_feeling	851	519	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.534	0.704	feeling_mouse_trajectory	851	519	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.087	1.102	rating_expectation	774	404	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.537	0.652	expectation_mouse_trajectory	774	404	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.152	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.245	2.334	rating_feeling	851	519	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.678	1.901	feeling_mouse_trajectory	851	519	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.262	1.542	rating_expectation	774	404	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.479	1.325	expectation_mouse_trajectory	774	404	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
