onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.819	25.934	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.753	2.001	rating_feeling	1002	373	Recovery of a lost one	town	Audio	n/a
30.97	1.784	feeling_mouse_trajectory	1002	373	Recovery of a lost one	town	Audio	n/a
34.792	2.324	rating_expectation	1174	376	Recovery of a lost one	town	Audio	n/a
35.692	1.424	expectation_mouse_trajectory	1174	376	Recovery of a lost one	town	Audio	n/a
41.863	27.934	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.797	2.218	rating_feeling	974	360	The enigma	town	Audio	n/a
70.264	1.751	feeling_mouse_trajectory	974	360	The enigma	town	Audio	n/a
73.823	1.501	rating_expectation	801	394	The enigma	town	Audio	n/a
74.14	1.184	expectation_mouse_trajectory	801	394	The enigma	town	Audio	n/a
82.878	11.931	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.809	1.802	rating_feeling	880	504	Revolt	town	Audio	n/a
95.426	1.185	feeling_mouse_trajectory	880	504	Revolt	town	Audio	n/a
98.849	1.201	rating_expectation	761	469	Revolt	town	Audio	n/a
99.099	0.951	expectation_mouse_trajectory	761	469	Revolt	town	Audio	n/a
104.903	11.929	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.832	1.618	rating_feeling	686	518	Loss of loved one	swamp	Audio	n/a
117.399	1.051	feeling_mouse_trajectory	686	518	Loss of loved one	swamp	Audio	n/a
120.857	2.109	rating_expectation	644	331	Loss of loved one	swamp	Audio	n/a
121.207	1.759	expectation_mouse_trajectory	644	331	Loss of loved one	swamp	Audio	n/a
126.912	7.262	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.174	1.604	rating_feeling	699	395	An enemy loved	swamp	Audio	n/a
134.807	0.971	feeling_mouse_trajectory	699	395	An enemy loved	swamp	Audio	n/a
138.216	1.236	rating_expectation	700	385	An enemy loved	swamp	Audio	n/a
138.699	0.752	expectation_mouse_trajectory	700	385	An enemy loved	swamp	Audio	n/a
144.268	10.782	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.05	2.134	rating_feeling	634	359	Daring Enterprise	swamp	Audio	n/a
155.65	1.534	feeling_mouse_trajectory	634	359	Daring Enterprise	swamp	Audio	n/a
159.088	1.818	rating_expectation	627	372	Daring Enterprise	swamp	Audio	n/a
159.855	1.051	expectation_mouse_trajectory	627	372	Daring Enterprise	swamp	Audio	n/a
168.144	23.217	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.36	1.918	rating_feeling	736	462	Self-sacrifice for kin	city	Audio	n/a
191.994	1.284	feeling_mouse_trajectory	736	462	Self-sacrifice for kin	city	Audio	n/a
195.385	2.918	rating_expectation	777	508	Self-sacrifice for kin	city	Audio	n/a
196.551	1.751	expectation_mouse_trajectory	777	508	Self-sacrifice for kin	city	Audio	n/a
