onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	15.285	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.113	3.602	rating_feeling	854	505	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.013	2.702	feeling_mouse_trajectory	854	505	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.165	2.635	rating_expectation	846	438	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.315	1.485	expectation_mouse_trajectory	846	438	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.387	8.723	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.11	2.011	rating_feeling	854	505	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.577	1.544	feeling_mouse_trajectory	854	505	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.139	1.559	rating_expectation	846	438	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.639	1.059	expectation_mouse_trajectory	846	438	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.228	22.099	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.327	2.601	rating_feeling	854	505	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.877	2.051	feeling_mouse_trajectory	854	505	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.369	1.984	rating_expectation	846	438	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.836	1.518	expectation_mouse_trajectory	846	438	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.44	12.561	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.0	3.006	rating_feeling	854	505	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.784	2.223	feeling_mouse_trajectory	854	505	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.031	1.888	rating_expectation	846	438	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.598	1.321	expectation_mouse_trajectory	846	438	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.12	6.566	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.686	1.651	rating_feeling	854	505	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.37	0.967	feeling_mouse_trajectory	854	505	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.719	1.918	rating_expectation	846	438	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.169	1.468	expectation_mouse_trajectory	846	438	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
127.804	5.926	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.731	1.627	rating_feeling	854	505	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.147	1.21	feeling_mouse_trajectory	854	505	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
137.756	1.534	rating_expectation	846	438	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.023	1.267	expectation_mouse_trajectory	846	438	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
144.827	10.731	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.559	1.802	rating_feeling	854	505	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.075	1.286	feeling_mouse_trajectory	854	505	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.597	1.951	rating_expectation	846	438	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.314	1.234	expectation_mouse_trajectory	846	438	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.652	11.228	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
177.879	1.484	rating_feeling	854	505	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.213	1.151	feeling_mouse_trajectory	854	505	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
181.905	1.859	rating_expectation	846	438	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.372	1.392	expectation_mouse_trajectory	846	438	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
188.961	10.062	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.023	1.536	rating_feeling	854	505	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.456	1.103	feeling_mouse_trajectory	854	505	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.047	1.818	rating_expectation	846	438	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.447	1.418	expectation_mouse_trajectory	846	438	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.118	54.227	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.345	3.601	rating_feeling	854	505	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.178	2.768	feeling_mouse_trajectory	854	505	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.37	2.434	rating_expectation	846	438	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.704	1.101	expectation_mouse_trajectory	846	438	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.425	5.892	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.318	2.139	rating_feeling	854	505	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.401	1.056	feeling_mouse_trajectory	854	505	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.348	1.871	rating_expectation	846	438	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.381	1.838	expectation_mouse_trajectory	846	438	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.402	7.39	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
303.792	2.484	rating_feeling	854	505	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.742	1.534	feeling_mouse_trajectory	854	505	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
307.819	1.751	rating_expectation	846	438	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.502	1.068	expectation_mouse_trajectory	846	438	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
314.891	11.432	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.323	1.722	rating_feeling	854	505	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.589	1.455	feeling_mouse_trajectory	854	505	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.347	1.82	rating_expectation	846	438	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.381	1.787	expectation_mouse_trajectory	846	438	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
339.4	7.927	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.327	1.851	rating_feeling	854	505	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.094	1.084	feeling_mouse_trajectory	854	505	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.352	1.417	rating_expectation	846	438	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.752	1.017	expectation_mouse_trajectory	846	438	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
358.407	8.738	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.145	1.64	rating_feeling	854	505	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.728	1.057	feeling_mouse_trajectory	854	505	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.18	1.555	rating_expectation	846	438	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.547	1.189	expectation_mouse_trajectory	846	438	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
