onset	duration	trial_type	response_value	stim_file_TODO
2.778	50.506	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
n/a	n/a	rating_relevance	n/a	ses-04_run-01_order-01_content-universe.mp4
n/a	4.382	rating_happy	3.96	ses-04_run-01_order-01_content-universe.mp4
n/a	3.382	rating_sad	0.42	ses-04_run-01_order-01_content-universe.mp4
n/a	1.865	rating_afraid	0.52	ses-04_run-01_order-01_content-universe.mp4
n/a	1.943	rating_disgusted	0.1	ses-04_run-01_order-01_content-universe.mp4
n/a	n/a	rating_warm	n/a	ses-04_run-01_order-01_content-universe.mp4
n/a	2.818	rating_engaged	10.1	ses-04_run-01_order-01_content-universe.mp4
88.568	179.457	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
n/a	4.235	rating_relevance	6.35	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	2.65	rating_happy	23.23	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	3.033	rating_sad	5.62	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	2.306	rating_afraid	0.21	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	2.903	rating_disgusted	0.1	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	n/a	rating_warm	n/a	ses-04_run-01_order-02_content-gockskumara.mp4
n/a	3.333	rating_engaged	31.25	ses-04_run-01_order-02_content-gockskumara.mp4
303.243	56.915	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
n/a	3.849	rating_relevance	10.83	ses-04_run-01_order-03_content-skiing.mp4
n/a	2.716	rating_happy	5.0	ses-04_run-01_order-03_content-skiing.mp4
n/a	2.79	rating_sad	1.98	ses-04_run-01_order-03_content-skiing.mp4
n/a	2.371	rating_afraid	30.31	ses-04_run-01_order-03_content-skiing.mp4
n/a	2.153	rating_disgusted	1.67	ses-04_run-01_order-03_content-skiing.mp4
n/a	2.965	rating_warm	7.19	ses-04_run-01_order-03_content-skiing.mp4
n/a	3.034	rating_engaged	46.25	ses-04_run-01_order-03_content-skiing.mp4
395.372	147.76	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	3.001	rating_relevance	10.73	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	2.367	rating_happy	20.62	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	2.521	rating_sad	8.85	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	2.72	rating_afraid	0.31	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	2.532	rating_disgusted	0.0	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	3.167	rating_warm	26.98	ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	2.65	rating_engaged	52.29	ses-04_run-01_order-04_content-cyclegraphics.mp4
