filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0055_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-06T14:49:29.782500		94d63b9e	n/a
fmap/sub-0055_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-06T14:49:53.342500		16e2f32f	n/a
func/sub-0055_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-06T14:53:14.560000		f372dfee	cognitive
func/sub-0055_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-06T14:53:21.460000		9bff4472	cognitive
func/sub-0055_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-06T15:00:22.587500		4c1f0c50	pain
func/sub-0055_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-06T15:00:29.487500		fd0767e4	pain
func/sub-0055_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-06T15:07:29.805000		48737d70	vicarious
func/sub-0055_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-06T15:07:36.705000		386f6e63	vicarious
func/sub-0055_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-06T15:14:31.227500		c23f4759	vicarious
func/sub-0055_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-06T15:14:38.127500		4d974dfc	vicarious
func/sub-0055_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-06T15:22:42.877500		e2894457	pain
func/sub-0055_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-06T15:22:49.777500		1a635e1e	pain
func/sub-0055_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-06T15:30:31.277500		7fd12fd2	cognitive
func/sub-0055_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-06T15:30:38.177500		d4a52bf7	cognitive
fmap/sub-0055_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-06T15:38:22.530000		decdada0	n/a
fmap/sub-0055_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-06T15:38:46.342500		0564f6c9	n/a
func/sub-0055_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-06T15:40:29.607500		d01c655b	n/a
func/sub-0055_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-06T15:40:36.507500		6f0721fe	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-06T15:54:09.590000		94e386af	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-06T15:54:16.490000		25e8d1a6	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-06T16:03:23.930000		8181ae2a	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-06T16:03:30.830000		674ee85a	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-06T16:13:56.730000		53a3e3cd	n/a
func/sub-0055_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-06T16:14:03.630000		d7a9b355	n/a
