onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.818	12.657	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.476	2.568	rating_feeling	1084	505	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.226	1.818	feeling_mouse_trajectory	1084	505	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.501	2.018	rating_expectation	788	588	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.601	1.918	expectation_mouse_trajectory	788	588	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.555	28.104	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.659	2.703	rating_feeling	1084	505	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.325	2.036	feeling_mouse_trajectory	1084	505	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.682	1.951	rating_expectation	788	588	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.315	1.318	expectation_mouse_trajectory	788	588	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.737	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.049	1.734	rating_feeling	1084	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.782	1.001	feeling_mouse_trajectory	1084	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.074	1.909	rating_expectation	788	588	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.474	1.509	expectation_mouse_trajectory	788	588	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.128	20.149	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.277	2.785	rating_feeling	1084	505	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.86	2.201	feeling_mouse_trajectory	1084	505	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.302	1.751	rating_expectation	788	588	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.602	1.451	expectation_mouse_trajectory	788	588	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.375	14.117	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.491	2.039	rating_feeling	1084	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.375	1.156	feeling_mouse_trajectory	1084	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.516	2.554	rating_expectation	788	588	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.549	2.521	expectation_mouse_trajectory	788	588	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.585	5.474	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.058	2.284	rating_feeling	1084	505	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
158.492	0.851	feeling_mouse_trajectory	1084	505	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.084	1.367	rating_expectation	788	588	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.151	1.301	expectation_mouse_trajectory	788	588	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.139	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.957	2.937	rating_feeling	1084	505	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
191.307	1.587	feeling_mouse_trajectory	1084	505	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.982	2.103	rating_expectation	788	588	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.499	1.586	expectation_mouse_trajectory	788	588	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.034	7.277	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.311	3.151	rating_feeling	1084	505	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.711	1.751	feeling_mouse_trajectory	1084	505	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.337	1.767	rating_expectation	788	588	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.403	1.701	expectation_mouse_trajectory	788	588	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.392	37.949	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.341	3.802	rating_feeling	1084	505	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.207	2.935	feeling_mouse_trajectory	1084	505	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.372	1.668	rating_expectation	788	588	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
