onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.826	10.398	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	3.905	rating_feeling	953	646	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
18.123	2.005	feeling_mouse_trajectory	953	646	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.287	1.787	rating_expectation	733	529	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.853	1.221	expectation_mouse_trajectory	733	529	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.35	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.759	2.718	rating_feeling	953	646	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.126	1.351	feeling_mouse_trajectory	953	646	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.775	3.878	rating_expectation	733	529	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.159	3.494	expectation_mouse_trajectory	733	529	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.859	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.638	3.118	rating_feeling	953	646	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.738	2.018	feeling_mouse_trajectory	953	646	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.653	0.467	rating_expectation	733	529	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	733	529	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.721	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.147	1.724	rating_feeling	953	646	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.181	0.69	feeling_mouse_trajectory	953	646	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.17	1.555	rating_expectation	733	529	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.203	1.522	expectation_mouse_trajectory	733	529	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.248	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.305	2.551	rating_feeling	953	646	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.205	1.651	feeling_mouse_trajectory	953	646	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.323	0.617	rating_expectation	733	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
n/a	n/a	expectation_mouse_trajectory	733	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.389	25.132	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.521	2.903	rating_feeling	953	646	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.104	1.319	feeling_mouse_trajectory	953	646	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.536	1.518	rating_expectation	733	529	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.02	1.034	expectation_mouse_trajectory	733	529	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
