onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.838	54.309	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.146	2.601	rating_feeling	853	473	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.263	2.485	feeling_mouse_trajectory	853	473	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.185	2.385	rating_expectation	746	488	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.652	1.918	expectation_mouse_trajectory	746	488	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.374	5.955	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.33	3.895	rating_feeling	853	473	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.963	3.261	feeling_mouse_trajectory	853	473	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.368	2.277	rating_expectation	746	488	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.985	1.66	expectation_mouse_trajectory	746	488	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.449	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.894	2.671	rating_feeling	853	473	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.594	1.971	feeling_mouse_trajectory	853	473	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.936	2.468	rating_expectation	746	488	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.103	2.301	expectation_mouse_trajectory	746	488	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
111.005	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.483	1.951	rating_feeling	853	473	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.55	1.884	feeling_mouse_trajectory	853	473	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.509	1.837	rating_expectation	746	488	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.542	1.803	expectation_mouse_trajectory	746	488	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.608	7.995	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.602	3.236	rating_feeling	853	473	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.502	2.336	feeling_mouse_trajectory	853	473	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.637	1.855	rating_expectation	746	488	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.237	1.255	expectation_mouse_trajectory	746	488	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.738	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.515	2.368	rating_feeling	853	473	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.815	2.068	feeling_mouse_trajectory	853	473	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.541	1.701	rating_expectation	746	488	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.158	1.084	expectation_mouse_trajectory	746	488	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.597	16.643	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.239	3.068	rating_feeling	853	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
