onset	duration	trial_type	response_value	stim_file
2.786	211.364	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.751	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.669	2.4	rating_happy	68.12	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
228.255	3.956	rating_sad	4.27	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
231.573	2.255	rating_afraid	6.46	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
235.724	1.385	rating_disgusted	7.5	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
242.11	2.756	rating_warm	1.77	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
248.879	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.482	20.939	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
272.171	1.72	rating_relevance	5.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
279.991	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
285.009	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.294	2.772	rating_afraid	7.6	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
292.112	1.57	rating_disgusted	8.23	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
297.731	2.166	rating_warm	13.75	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
302.183	1.599	rating_engaged	9.48	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.635	30.147	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.33	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
344.315	3.465	rating_happy	4.38	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.15	2.283	rating_sad	24.69	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
354.085	3.201	rating_afraid	3.96	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.404	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
365.439	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.741	2.784	rating_engaged	3.96	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
371.0	123.287	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.822	2.472	rating_relevance	30.94	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.89	2.523	rating_happy	4.69	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
506.125	1.749	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
513.045	3.649	rating_afraid	13.54	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
516.929	2.516	rating_disgusted	4.17	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
523.949	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
528.55	4.083	rating_engaged	20.83	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
