onset	duration	trial_type	response_value	stim_file
2.766	105.98	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.298	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
118.334	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
121.318	2.467	rating_sad	17.4	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.637	1.766	rating_afraid	1.35	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.072	2.183	rating_disgusted	1.25	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.875	2.972	rating_warm	36.35	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.527	2.604	rating_engaged	41.15	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.961	74.822	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.027	4.205	rating_relevance	20.31	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
227.612	3.782	rating_happy	14.48	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
232.58	3.733	rating_sad	38.23	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.882	3.016	rating_afraid	18.12	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.067	2.182	rating_disgusted	34.38	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.519	1.616	rating_warm	3.12	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.572	2.65	rating_engaged	23.02	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.954	196.921	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
453.738	2.828	rating_relevance	2.92	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
458.006	2.081	rating_happy	3.96	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.941	0.999	rating_sad	3.23	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.276	1.316	rating_afraid	2.29	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.845	1.867	rating_disgusted	1.35	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.331	1.332	rating_warm	0.94	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
482.449	1.434	rating_engaged	4.69	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
