onset	duration	trial_type	response_value	stim_file
2.767	148.057	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
154.755	3.875	rating_relevance	19.06	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.006	2.115	rating_happy	57.5	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.125	1.204	rating_sad	3.12	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.06	2.133	rating_afraid	2.81	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.612	1.666	rating_disgusted	1.15	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.965	3.0	rating_warm	30.42	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.483	2.5	rating_engaged	75.83	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.018	86.602	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.172	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
281.74	4.049	rating_happy	34.79	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.508	2.799	rating_sad	56.98	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.977	2.248	rating_afraid	4.38	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.762	2.016	rating_disgusted	15.62	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.698	1.933	rating_warm	37.81	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.083	2.3	rating_engaged	50.31	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.81	196.71	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
508.916	4.356	rating_relevance	5.31	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.018	2.436	rating_happy	22.81	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.07	2.466	rating_sad	11.67	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.271	1.65	rating_afraid	4.17	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
527.341	2.7	rating_disgusted	2.29	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
532.626	2.967	rating_warm	30.94	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
537.545	2.866	rating_engaged	63.44	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.71	35.163	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.429	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
583.947	4.001	rating_happy	38.96	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.298	1.333	rating_sad	1.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.35	2.367	rating_afraid	1.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.469	1.471	rating_disgusted	0.31	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.838	1.819	rating_warm	26.98	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.39	2.349	rating_engaged	47.81	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
