onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.819	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.211	3.933	rating_feeling	938	513	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.095	3.05	feeling_mouse_trajectory	938	513	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.293	3.733	rating_expectation	859	533	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.326	3.7	expectation_mouse_trajectory	859	533	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.377	14.411	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.788	2.733	rating_feeling	938	513	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.838	1.683	feeling_mouse_trajectory	938	513	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.802	3.6	rating_expectation	859	533	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.419	2.983	expectation_mouse_trajectory	859	533	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.869	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.647	2.55	rating_feeling	938	513	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.264	1.933	feeling_mouse_trajectory	938	513	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.669	2.867	rating_expectation	859	533	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.402	2.133	expectation_mouse_trajectory	859	533	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.747	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.174	2.117	rating_feeling	938	513	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.741	1.55	feeling_mouse_trajectory	938	513	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.191	2.667	rating_expectation	859	533	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.808	2.05	expectation_mouse_trajectory	859	533	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.258	11.063	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.321	2.033	rating_feeling	938	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.188	1.167	feeling_mouse_trajectory	938	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.353	2.667	rating_expectation	859	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.053	1.967	expectation_mouse_trajectory	859	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.416	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.545	3.1	rating_feeling	938	513	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.112	1.533	feeling_mouse_trajectory	938	513	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.569	2.917	rating_expectation	859	533	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.153	2.333	expectation_mouse_trajectory	859	533	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.663	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.774	2.767	rating_feeling	938	513	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.391	2.15	feeling_mouse_trajectory	938	513	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.791	2.35	rating_expectation	859	533	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.358	1.783	expectation_mouse_trajectory	859	533	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.874	12.397	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.272	2.567	rating_feeling	938	513	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.288	1.55	feeling_mouse_trajectory	938	513	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.303	2.5	rating_expectation	859	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.02	1.783	expectation_mouse_trajectory	859	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.368	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.849	2.967	rating_feeling	938	513	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.482	2.333	feeling_mouse_trajectory	938	513	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.869	3.1	rating_expectation	859	533	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.786	2.183	expectation_mouse_trajectory	859	533	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.952	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.064	2.517	rating_feeling	938	513	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.78	1.8	feeling_mouse_trajectory	938	513	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.086	2.45	rating_expectation	859	533	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.953	1.583	expectation_mouse_trajectory	859	533	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.148	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.331	2.617	rating_feeling	938	513	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.031	1.917	feeling_mouse_trajectory	938	513	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.353	2.817	rating_expectation	859	533	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
347.403	1.767	expectation_mouse_trajectory	859	533	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.432	9.372	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.805	2.5	rating_feeling	938	513	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.538	1.767	feeling_mouse_trajectory	938	513	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.823	1.417	rating_expectation	859	533	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.29	0.95	expectation_mouse_trajectory	859	533	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.89	18.432	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
