onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.833	12.638	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.471	3.983	rating_feeling	655	563	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.238	3.217	feeling_mouse_trajectory	655	563	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.497	2.467	rating_expectation	695	522	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.53	2.433	expectation_mouse_trajectory	695	522	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.551	28.102	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.653	3.967	rating_feeling	655	563	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.453	3.167	feeling_mouse_trajectory	655	563	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.678	2.283	rating_expectation	695	522	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.811	2.15	expectation_mouse_trajectory	695	522	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.733	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.044	1.9	rating_feeling	655	563	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.161	1.783	feeling_mouse_trajectory	655	563	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.069	2.833	rating_expectation	695	522	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.719	2.183	expectation_mouse_trajectory	695	522	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.157	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.305	3.7	rating_feeling	655	563	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.822	3.183	feeling_mouse_trajectory	655	563	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.331	3.7	rating_expectation	695	522	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
119.331	1.7	expectation_mouse_trajectory	695	522	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.387	14.117	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.503	2.95	rating_feeling	655	563	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.737	1.717	feeling_mouse_trajectory	655	563	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.527	3.983	rating_expectation	695	522	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.661	2.85	expectation_mouse_trajectory	695	522	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.58	5.476	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.056	2.467	rating_feeling	655	563	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.456	2.067	feeling_mouse_trajectory	655	563	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.08	3.75	rating_expectation	695	522	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.497	3.333	expectation_mouse_trajectory	695	522	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.136	20.822	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.958	2.7	rating_feeling	655	563	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.491	2.167	feeling_mouse_trajectory	655	563	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.994	2.833	rating_expectation	695	522	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.661	2.167	expectation_mouse_trajectory	695	522	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.048	7.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.323	3.567	rating_feeling	655	563	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.423	2.467	feeling_mouse_trajectory	655	563	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.35	1.517	rating_expectation	695	522	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.433	1.433	expectation_mouse_trajectory	695	522	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.404	37.951	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.355	2.633	rating_feeling	655	563	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
