onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.83	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.996	2.533	rating_feeling	658	489	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.529	2.0	feeling_mouse_trajectory	658	489	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.079	3.367	rating_expectation	695	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.913	2.533	expectation_mouse_trajectory	695	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.146	17.098	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.245	2.383	rating_feeling	658	489	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.645	1.983	feeling_mouse_trajectory	658	489	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.276	2.6	rating_expectation	695	504	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.126	1.75	expectation_mouse_trajectory	695	504	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.34	10.393	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.732	2.2	rating_feeling	658	489	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.349	1.583	feeling_mouse_trajectory	658	489	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.747	1.967	rating_expectation	695	504	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.164	1.55	expectation_mouse_trajectory	695	504	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.83	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.978	2.383	rating_feeling	658	489	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.595	1.767	feeling_mouse_trajectory	658	489	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.995	3.067	rating_expectation	695	504	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.561	2.5	expectation_mouse_trajectory	695	504	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.062	15.085	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.147	3.917	rating_feeling	658	489	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.014	3.05	feeling_mouse_trajectory	658	489	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.175	3.167	rating_expectation	695	504	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
159.358	1.983	expectation_mouse_trajectory	695	504	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.238	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.313	3.667	rating_feeling	658	489	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.847	3.133	feeling_mouse_trajectory	658	489	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.33	2.317	rating_expectation	695	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.83	1.817	expectation_mouse_trajectory	695	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.398	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.248	1.733	rating_feeling	658	489	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.948	1.033	feeling_mouse_trajectory	658	489	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.266	3.467	rating_expectation	695	504	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.799	2.933	expectation_mouse_trajectory	695	504	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.332	9.711	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.043	2.3	rating_feeling	658	489	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.693	1.65	feeling_mouse_trajectory	658	489	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.075	3.933	rating_expectation	695	504	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
255.475	1.533	expectation_mouse_trajectory	695	504	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.139	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.62	2.767	rating_feeling	658	489	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.103	2.283	feeling_mouse_trajectory	658	489	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.642	3.9	rating_expectation	695	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.708	2.833	expectation_mouse_trajectory	695	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.737	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.181	2.883	rating_feeling	658	489	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.665	2.4	feeling_mouse_trajectory	658	489	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
