onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.831	22.115	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.946	1.869	rating_feeling	691	534	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.863	0.952	feeling_mouse_trajectory	691	534	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.01	1.984	rating_expectation	669.0	454.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.41	1.584	expectation_mouse_trajectory	669.0	454.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.076	36.186	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.262	2.068	rating_feeling	691	534	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.012	1.318	feeling_mouse_trajectory	691	534	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.277	1.517	rating_expectation	669.0	454.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.31	1.484	expectation_mouse_trajectory	669.0	454.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.344	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.717	3.968	rating_feeling	691	534	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
104.567	1.118	feeling_mouse_trajectory	691	534	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.734	0.026	rating_expectation	669.0	454.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
n/a	n/a	expectation_mouse_trajectory	669.0	454.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.802	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.228	2.051	rating_feeling	691	534	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.795	1.484	feeling_mouse_trajectory	691	534	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.245	1.451	rating_expectation	669.0	454.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.712	0.984	expectation_mouse_trajectory	669.0	454.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.313	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.055	2.439	rating_feeling	691	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.655	1.839	feeling_mouse_trajectory	691	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.093	2.454	rating_expectation	669.0	454.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.66	1.888	expectation_mouse_trajectory	669.0	454.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.156	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.845	3.668	rating_feeling	691	534	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
176.161	2.352	feeling_mouse_trajectory	691	534	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.861	1.567	rating_expectation	669.0	454.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.495	0.934	expectation_mouse_trajectory	669.0	454.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.928	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.022	3.9	rating_feeling	691	534	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
205.138	1.783	feeling_mouse_trajectory	691	534	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.043	0.088	rating_expectation	669.0	454.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.16	-0.029	expectation_mouse_trajectory	669.0	454.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.106	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.2	1.968	rating_feeling	691	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.717	1.451	feeling_mouse_trajectory	691	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.216	2.044	rating_expectation	669.0	454.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.866	1.394	expectation_mouse_trajectory	669.0	454.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
