onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.823	15.324	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.147	3.383	rating_feeling	903	466	Necessity of sacrificing loved ones	town	Audio	n/a
24.663	1.867	feeling_mouse_trajectory	903	466	Necessity of sacrificing loved ones	town	Audio	n/a
27.21	3.8	rating_expectation	872	401	Necessity of sacrificing loved ones	town	Audio	n/a
28.493	2.517	expectation_mouse_trajectory	872	401	Necessity of sacrificing loved ones	town	Audio	n/a
34.365	8.789	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.154	2.683	rating_feeling	774	401	Abduction	town	Audio	n/a
43.921	1.917	feeling_mouse_trajectory	774	401	Abduction	town	Audio	n/a
47.184	3.283	rating_expectation	694	484	Abduction	town	Audio	n/a
47.901	2.567	expectation_mouse_trajectory	694	484	Abduction	town	Audio	n/a
55.273	22.149	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.422	2.533	rating_feeling	820	469	Adultery	town	Audio	n/a
77.938	2.017	feeling_mouse_trajectory	820	469	Adultery	town	Audio	n/a
81.449	3.6	rating_expectation	774	326	Adultery	town	Audio	n/a
81.982	3.067	expectation_mouse_trajectory	774	326	Adultery	town	Audio	n/a
88.536	12.617	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.153	3.667	rating_feeling	985	436	Obtaining	city	Audio	n/a
102.119	2.7	feeling_mouse_trajectory	985	436	Obtaining	city	Audio	n/a
105.176	3.033	rating_expectation	915	393	Obtaining	city	Audio	n/a
106.26	1.95	expectation_mouse_trajectory	915	393	Obtaining	city	Audio	n/a
111.266	6.63	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.896	2.917	rating_feeling	946	383	Supplication	city	Audio	n/a
119.03	1.783	feeling_mouse_trajectory	946	383	Supplication	city	Audio	n/a
121.93	2.667	rating_expectation	1006	425	Supplication	city	Audio	n/a
122.763	1.833	expectation_mouse_trajectory	1006	425	Supplication	city	Audio	n/a
128.016	5.986	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.003	3.583	rating_feeling	945	364	Rivalry of kin	city	Audio	n/a
134.503	3.083	feeling_mouse_trajectory	945	364	Rivalry of kin	city	Audio	n/a
138.034	2.6	rating_expectation	1002	371	Rivalry of kin	city	Audio	n/a
138.168	2.467	expectation_mouse_trajectory	1002	371	Rivalry of kin	city	Audio	n/a
145.106	10.781	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.887	3.817	rating_feeling	781	362	Recovery of a lost one	beach	Audio	n/a
156.737	2.967	feeling_mouse_trajectory	781	362	Recovery of a lost one	beach	Audio	n/a
