onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.815	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.799	3.902	rating_feeling	1060	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.465	3.235	feeling_mouse_trajectory	1060	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.842	2.983	rating_expectation	821.0	524.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.426	2.4	expectation_mouse_trajectory	821.0	524.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.912	27.964	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.876	2.535	rating_feeling	1060	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.293	2.118	feeling_mouse_trajectory	1060	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.905	2.484	rating_expectation	821.0	524.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.272	2.118	expectation_mouse_trajectory	821.0	524.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
82.961	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.939	2.323	rating_feeling	1060	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.806	1.457	feeling_mouse_trajectory	1060	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.965	1.405	rating_expectation	821.0	524.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.165	1.205	expectation_mouse_trajectory	821.0	524.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.039	11.974	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.013	2.385	rating_feeling	1060	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.796	1.601	feeling_mouse_trajectory	1060	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.039	2.051	rating_expectation	821.0	524.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.556	1.534	expectation_mouse_trajectory	821.0	524.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.094	7.308	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.402	1.884	rating_feeling	1060	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.186	1.101	feeling_mouse_trajectory	1060	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.429	1.991	rating_expectation	821.0	524.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.846	1.574	expectation_mouse_trajectory	821.0	524.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.5	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.312	1.868	rating_feeling	1060	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.795	1.384	feeling_mouse_trajectory	1060	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.337	1.918	rating_expectation	821.0	524.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
