onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.843	22.465	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.308	1.768	rating_feeling	793.0	542.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.191	0.885	feeling_mouse_trajectory	793.0	542.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.356	2.101	rating_expectation	683.0	532.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.806	1.651	expectation_mouse_trajectory	683.0	532.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.423	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.219	3.171	rating_feeling	793.0	542.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.319	2.071	feeling_mouse_trajectory	793.0	542.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.239	2.42	rating_expectation	683.0	532.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.106	1.553	expectation_mouse_trajectory	683.0	532.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.302	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.414	2.626	rating_feeling	793.0	542.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.314	1.726	feeling_mouse_trajectory	793.0	542.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.43	3.208	rating_expectation	683.0	532.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.064	2.575	expectation_mouse_trajectory	683.0	532.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.514	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.625	n/a	rating_feeling	793.0	542.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
n/a	n/a	feeling_mouse_trajectory	793.0	542.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.659	2.651	rating_expectation	683.0	532.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.459	1.851	expectation_mouse_trajectory	683.0	532.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.725	25.803	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.528	2.185	rating_feeling	793.0	542.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.261	1.452	feeling_mouse_trajectory	793.0	542.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.555	1.951	rating_expectation	683.0	532.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.055	1.451	expectation_mouse_trajectory	683.0	532.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.621	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.066	3.756	rating_feeling	793.0	542.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.366	2.456	feeling_mouse_trajectory	793.0	542.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.088	2.667	rating_expectation	683.0	532.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.422	1.333	expectation_mouse_trajectory	683.0	532.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.167	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.261	3.633	rating_feeling	793.0	542.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.211	2.683	feeling_mouse_trajectory	793.0	542.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.278	0.028	rating_expectation	683.0	532.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.328	-0.022	expectation_mouse_trajectory	683.0	532.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.361	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.895	2.935	rating_feeling	793.0	542.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.495	2.335	feeling_mouse_trajectory	793.0	542.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.912	1.677	rating_expectation	683.0	532.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.412	1.177	expectation_mouse_trajectory	683.0	532.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.98	12.393	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.373	2.352	rating_feeling	793.0	542.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.94	1.785	feeling_mouse_trajectory	793.0	542.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.389	2.851	rating_expectation	683.0	532.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.005	2.235	expectation_mouse_trajectory	683.0	532.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.456	32.167	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.623	2.935	rating_feeling	793.0	542.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
343.307	1.251	feeling_mouse_trajectory	793.0	542.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.638	1.784	rating_expectation	683.0	532.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.322	1.101	expectation_mouse_trajectory	683.0	532.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.706	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.8	3.974	rating_feeling	793.0	542.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.9	2.874	feeling_mouse_trajectory	793.0	542.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.822	3.972	rating_expectation	683.0	532.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.872	3.922	expectation_mouse_trajectory	683.0	532.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.916	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.307	3.635	rating_feeling	793.0	542.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.107	2.835	feeling_mouse_trajectory	793.0	542.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.324	2.284	rating_expectation	683.0	532.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.141	1.468	expectation_mouse_trajectory	683.0	532.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.39	28.15	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.54	2.536	rating_feeling	793.0	542.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
