filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0021_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-08T13:31:49.905000		4d0dbdb5	n/a
fmap/sub-0021_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-08T13:32:13.377500		181e426c	n/a
func/sub-0021_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-08T13:33:59.747500		bfd305fe	cognitive
func/sub-0021_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-08T13:34:06.647500		c9ec7add	cognitive
func/sub-0021_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-08T13:41:12.260000		ecee3a79	pain
func/sub-0021_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-08T13:41:19.160000		6fbc40be	pain
func/sub-0021_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-08T13:48:14.287500		06aed6f0	vicarious
func/sub-0021_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-08T13:48:21.187500		41f474f5	vicarious
func/sub-0021_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-08T13:55:16.432500		1d0eec49	vicarious
func/sub-0021_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-08T13:55:23.332500		840f5c3e	vicarious
func/sub-0021_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-08T14:05:28.850000		0cba37fd	pain
func/sub-0021_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-08T14:05:35.750000		5ea544f3	pain
func/sub-0021_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-08T14:14:12.847500		92a46c6a	cognitive
func/sub-0021_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-08T14:14:19.747500		a515d4cf	cognitive
fmap/sub-0021_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-08T14:22:04.027500		55ac03d2	n/a
fmap/sub-0021_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-08T14:22:28.372500		c8e0877c	n/a
func/sub-0021_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T14:23:30.937500		5abe1dbf	n/a
func/sub-0021_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T14:23:37.837500		f777cab8	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T14:37:23.147500		f592478b	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T14:37:30.047500		cf62851b	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-08T14:46:34.320000		9d59d873	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-08T14:46:41.220000		ccaaaf3d	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-01-08T14:57:13.360000		d690f715	n/a
func/sub-0021_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-01-08T14:57:20.260000		794b28b4	n/a
