onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.812	25.981	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.793	3.333	rating_feeling	846	622	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.326	2.8	feeling_mouse_trajectory	846	622	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.835	3.2	rating_expectation	747	550	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.619	2.417	expectation_mouse_trajectory	747	550	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.889	27.969	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.858	2.567	rating_feeling	846	622	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.191	2.233	feeling_mouse_trajectory	846	622	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.902	3.1	rating_expectation	747	550	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.452	2.55	expectation_mouse_trajectory	747	550	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.959	11.977	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.936	3.567	rating_feeling	846	622	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.919	2.583	feeling_mouse_trajectory	846	622	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.969	3.983	rating_expectation	747	550	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.452	3.5	expectation_mouse_trajectory	747	550	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.038	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.014	3.583	rating_feeling	846	622	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.364	3.233	feeling_mouse_trajectory	846	622	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.041	3.35	rating_expectation	747	550	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.074	3.317	expectation_mouse_trajectory	747	550	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.096	7.318	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.414	3.1	rating_feeling	846	622	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
