onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.838	22.448	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.286	3.383	rating_feeling	798	594	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.636	2.033	feeling_mouse_trajectory	798	594	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.336	2.3	rating_expectation	748	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.22	1.417	expectation_mouse_trajectory	748	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.405	24.799	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.204	3.617	rating_feeling	798	594	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.237	2.583	feeling_mouse_trajectory	798	594	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.221	3.5	rating_expectation	748	545	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.754	1.967	expectation_mouse_trajectory	748	545	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.288	21.114	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.402	3.017	rating_feeling	798	594	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
98.018	1.4	feeling_mouse_trajectory	798	594	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.422	2.767	rating_expectation	748	545	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.338	1.85	expectation_mouse_trajectory	748	545	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.502	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.615	2.967	rating_feeling	798	594	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.515	2.067	feeling_mouse_trajectory	798	594	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.632	3.283	rating_expectation	748	545	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.332	2.583	expectation_mouse_trajectory	748	545	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.716	25.801	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.517	2.95	rating_feeling	798	594	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
