onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
11.826	22.115	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.941	3.967	rating_feeling	836.0	590.0	An enemy loved	forest	Text	n/a
34.708	3.2	feeling_mouse_trajectory	836.0	590.0	An enemy loved	forest	Text	n/a
37.99	2.633	rating_expectation	773.0	586.0	An enemy loved	forest	Text	n/a
38.124	2.5	expectation_mouse_trajectory	773.0	586.0	An enemy loved	forest	Text	n/a
44.058	36.186	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.244	3.3	rating_feeling	778.0	561.0	Enmity of kin	forest	Text	n/a
81.428	2.117	feeling_mouse_trajectory	778.0	561.0	Enmity of kin	forest	Text	n/a
84.263	2.883	rating_expectation	731.0	535.0	Enmity of kin	forest	Text	n/a
84.563	2.583	expectation_mouse_trajectory	731.0	535.0	Enmity of kin	forest	Text	n/a
92.331	9.381	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.712	3.933	rating_feeling	867.0	582.0	Necessity of sacrificing loved ones	forest	Text	n/a
103.545	2.1	feeling_mouse_trajectory	867.0	582.0	Necessity of sacrificing loved ones	forest	Text	n/a
105.743	2.817	rating_expectation	1043.0	595.0	Necessity of sacrificing loved ones	forest	Text	n/a
105.81	2.75	expectation_mouse_trajectory	1043.0	595.0	Necessity of sacrificing loved ones	forest	Text	n/a
112.824	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.252	2.5	rating_feeling	820.0	544.0	Murderous adultury	town	Text	n/a
132.485	1.267	feeling_mouse_trajectory	820.0	544.0	Murderous adultury	town	Text	n/a
135.27	2.983	rating_expectation	740.0	492.0	Murderous adultury	town	Text	n/a
136.003	2.25	expectation_mouse_trajectory	740.0	492.0	Murderous adultury	town	Text	n/a
