onset	duration	trial_type	response_value	stim_file_TODO
2.766	142.35	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.083	1.927	rating_relevance	4.27	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
154.686	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
157.804	2.6	rating_sad	3.12	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.872	1.656	rating_afraid	0.73	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.841	1.604	rating_disgusted	0.42	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.176	1.919	rating_warm	23.65	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.161	1.882	rating_engaged	20.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.311	339.067	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.29	1.869	rating_relevance	6.15	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
527.359	2.915	rating_happy	48.23	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
530.977	1.515	rating_sad	12.5	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.379	1.899	rating_afraid	0.83	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.497	2.0	rating_disgusted	8.75	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.949	2.433	rating_warm	47.5	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.568	3.034	rating_engaged	28.12	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
