filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0070_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-13T12:11:32.772500		84d79ebd	n/a
fmap/sub-0070_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-13T12:11:56.342500		d1ce480f	n/a
func/sub-0070_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-05-13T12:16:29.890000		aca72d50	n/a
func/sub-0070_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-05-13T12:16:36.790000		5e53f622	n/a
func/sub-0070_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-05-13T12:27:18.117500		89a68fc0	n/a
func/sub-0070_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-05-13T12:27:25.017500		30de8777	n/a
func/sub-0070_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-13T12:38:49.967500		7609a2d6	cognitive
func/sub-0070_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-13T12:38:56.867500		c72a6328	cognitive
func/sub-0070_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-13T12:48:50.675000		574c056e	pain
func/sub-0070_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-13T12:48:57.575000		02f7d1b6	pain
func/sub-0070_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-13T12:55:55.587500		9a2f8200	vicarious
func/sub-0070_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-13T12:56:02.487500		1d014810	vicarious
func/sub-0070_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-13T13:03:02.495000		b9305d91	vicarious
func/sub-0070_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-13T13:03:09.395000		d751e4f6	vicarious
func/sub-0070_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-13T13:12:09.125000		3185b00c	pain
func/sub-0070_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-13T13:12:16.025000		2228944f	pain
func/sub-0070_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-13T13:19:41.860000		9624face	cognitive
func/sub-0070_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-13T13:19:48.760000		08e62f39	cognitive
fmap/sub-0070_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-13T13:28:10.392500		3401447f	n/a
fmap/sub-0070_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-13T13:28:34.347500		d46df393	n/a
func/sub-0070_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-13T13:30:34.810000		26ba205c	n/a
func/sub-0070_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-13T13:30:41.710000		436c5335	n/a
func/sub-0070_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-13T13:40:35.067500		6e8ce134	n/a
func/sub-0070_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-13T13:40:41.967500		9092d69b	n/a
