filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0131_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-20T20:51:17.812500		5e920660		
fmap/sub-0131_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-20T20:51:42.367500		b9d651e0		
func/sub-0131_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1920-01-20T20:53:34.132500		9f5af3a2		posner
func/sub-0131_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1920-01-20T20:53:41.032500		7b454300		posner
func/sub-0131_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1920-01-20T21:10:25.570000		19ba32ed		tomsaxe
func/sub-0131_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1920-01-20T21:10:32.470000		7330f506		tomsaxe
func/sub-0131_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-20T21:23:02.180000		11ef3b81		
func/sub-0131_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-20T21:23:09.080000		e36d2141		
func/sub-0131_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-20T21:29:55.087500		e96db62f	vicarious	
func/sub-0131_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-20T21:30:01.987500		8ce5918a	vicarious	
func/sub-0131_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-20T21:37:01.410000		05abcbd4	cognitive	
func/sub-0131_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-20T21:37:08.310000		db6689a8	cognitive	
func/sub-0131_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-20T21:44:13.897500		c022a7fa	cognitive	
func/sub-0131_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-20T21:44:20.797500		be8884f7	cognitive	
func/sub-0131_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-20T21:51:19.627500		3f757f95	vicarious	
func/sub-0131_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-20T21:51:26.527500		5164dcd8	vicarious	
func/sub-0131_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-20T21:59:11.982500		1376d5fa	pain	
func/sub-0131_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-20T21:59:18.882500		49be59aa	pain	
fmap/sub-0131_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-20T22:07:42.352500		2de168af		
fmap/sub-0131_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-20T22:08:06.360000		2a473374		
func/sub-0131_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-20T22:08:52.812500		5290b0b8		
func/sub-0131_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-20T22:08:59.712500		e9e22509		
func/sub-0131_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-20T22:18:57.252500		5eec4ed8		
func/sub-0131_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-20T22:19:04.152500		b17c4163		
