onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
8.839	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.005	1.918	rating_feeling	800	515	Slaying of kin unrecognized	town	Text	n/a
41.789	1.134	feeling_mouse_trajectory	800	515	Slaying of kin unrecognized	town	Text	n/a
45.039	1.534	rating_expectation	750	337	Slaying of kin unrecognized	town	Text	n/a
45.489	1.084	expectation_mouse_trajectory	750	337	Slaying of kin unrecognized	town	Text	n/a
53.106	17.115	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.22	2.82	rating_feeling	994	519	Erroneous judgement	town	Text	n/a
70.887	2.154	feeling_mouse_trajectory	994	519	Erroneous judgement	town	Text	n/a
74.251	1.036	rating_expectation	771	555	Erroneous judgement	town	Text	n/a
74.518	0.769	expectation_mouse_trajectory	771	555	Erroneous judgement	town	Text	n/a
80.316	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.707	1.668	rating_feeling	809	424	Revolt	town	Text	n/a
91.107	1.268	feeling_mouse_trajectory	809	424	Revolt	town	Text	n/a
94.723	2.001	rating_expectation	770	318	Revolt	town	Text	n/a
95.306	1.418	expectation_mouse_trajectory	770	318	Revolt	town	Text	n/a
99.79	28.148	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.938	2.634	rating_feeling	978	495	The enigma	city	Text	n/a
128.555	2.018	feeling_mouse_trajectory	978	495	The enigma	city	Text	n/a
131.954	1.151	rating_expectation	770	508	The enigma	city	Text	n/a
132.32	0.784	expectation_mouse_trajectory	770	508	The enigma	city	Text	n/a
139.021	15.087	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.108	1.939	rating_feeling	808	569	Deliverance	city	Text	n/a
154.541	1.506	feeling_mouse_trajectory	808	569	Deliverance	city	Text	n/a
158.134	1.204	rating_expectation	728	439	Deliverance	city	Text	n/a
158.234	1.104	expectation_mouse_trajectory	728	439	Deliverance	city	Text	n/a
165.197	15.075	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.273	2.084	rating_feeling	1065	571	Remorse	city	Text	n/a
180.973	1.384	feeling_mouse_trajectory	1065	571	Remorse	city	Text	n/a
