onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	12.647	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.474	2.802	rating_feeling	901	470	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.024	2.252	feeling_mouse_trajectory	901	470	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.5	1.284	rating_expectation	784	529	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.833	0.951	expectation_mouse_trajectory	784	529	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.553	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.671	1.921	rating_feeling	901	470	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.087	1.504	feeling_mouse_trajectory	901	470	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.698	1.236	rating_expectation	784	529	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.998	0.936	expectation_mouse_trajectory	784	529	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.751	13.309	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.06	2.168	rating_feeling	901	470	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
85.027	1.201	feeling_mouse_trajectory	901	470	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.088	1.901	rating_expectation	784	529	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
89.121	0.868	expectation_mouse_trajectory	784	529	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.143	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.291	1.367	rating_feeling	901	470	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.641	1.017	feeling_mouse_trajectory	901	470	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.316	1.484	rating_expectation	784	529	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.683	1.117	expectation_mouse_trajectory	784	529	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.372	14.119	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
