onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
-1621454454.18	12.360000133514404	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1621454454.18	-1621454450.42	-1621454445.42	-1621454441.81	fail	n/a	n/a	n/a
-1621454454.18	12.360000133514404	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1621454454.18	-1621454450.42	-1621454445.42	-1621454441.81	fail	n/a	n/a	n/a
-1621454454.18	0.0	pain	outcomerating	11	high_cue	med_stim	0.0	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
-1621454454.18	0.0	pain	outcomerating	12	high_cue	med_stim	0.0	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
14.85	11.910000000000002	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14.85	18.35	23.35	26.75	success	n/a	n/a	n/a
28.99	2.3	pain	outcomerating	1	high_cue	low_stim	34.86	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
47.84	12.36	pain	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	47.84	51.6	56.6	60.21	success	n/a	n/a	n/a
59.91	1.58	pain	outcomerating	2	low_cue	med_stim	31.4	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
71.95	11.909999999999997	pain	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	71.95	75.45	80.45	83.85	success	n/a	n/a	n/a
82.4	2.64	pain	outcomerating	3	high_cue	low_stim	16.77	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
104.02	12.36	pain	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	104.02	107.78	112.78	116.39	success	n/a	n/a	n/a
119.19	2.65	pain	outcomerating	4	low_cue	med_stim	22.66	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
130.63	12.830000000000013	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	130.63	134.64	139.64	143.45	success	n/a	n/a	n/a
145.8	2.34	pain	outcomerating	5	high_cue	high_stim	60.86	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
159.73	11.900000000000006	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	159.73	163.23	168.23	171.63	success	n/a	n/a	n/a
173.9	1.83	pain	outcomerating	6	low_cue	low_stim	12.48	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
197.93	12.819999999999993	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.93	201.94	206.94	210.75	success	n/a	n/a	n/a
213.2	2.31	pain	outcomerating	7	low_cue	high_stim	27.49	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
230.24	11.899999999999977	pain	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	230.24	233.74	238.74	242.14	success	n/a	n/a	n/a
245.51	2.15	pain	outcomerating	8	low_cue	low_stim	5.05	Weak	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
275.83	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	275.83	279.84	284.84	288.65	success	n/a	n/a	n/a
287.91	2.25	pain	outcomerating	9	high_cue	high_stim	26.87	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
302.17	12.819999999999993	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	302.17	306.18	311.18	314.99	success	n/a	n/a	n/a
312.6	2.46	pain	outcomerating	10	low_cue	high_stim	32.82	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
