onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.814	22.116	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.93	3.97	rating_feeling	962.0	533.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.496	3.404	feeling_mouse_trajectory	962.0	533.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.994	0.019	rating_expectation	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.044	-0.031	expectation_mouse_trajectory	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.059	36.186	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.245	3.853	rating_feeling	962.0	533.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.662	2.436	feeling_mouse_trajectory	962.0	533.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.261	2.435	rating_expectation	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.777	1.918	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.327	9.372	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.699	2.635	rating_feeling	962.0	533.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.282	2.051	feeling_mouse_trajectory	962.0	533.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.717	3.45	rating_expectation	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.95	3.217	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.802	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.228	3.985	rating_feeling	962.0	533.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.112	3.102	feeling_mouse_trajectory	962.0	533.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.247	0.017	rating_expectation	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.297	-0.033	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.313	16.741	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.054	3.983	rating_feeling	962.0	533.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
161.937	1.1	feeling_mouse_trajectory	962.0	533.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.077	2.372	rating_expectation	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.144	2.306	expectation_mouse_trajectory	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.14	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.828	2.168	rating_feeling	962.0	533.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.312	1.685	feeling_mouse_trajectory	962.0	533.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.845	2.334	rating_expectation	960.0	707.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.245	1.934	expectation_mouse_trajectory	960.0	707.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.912	19.092	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.004	2.324	rating_feeling	962.0	533.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.904	1.424	feeling_mouse_trajectory	962.0	533.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.023	2.806	rating_expectation	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.439	2.389	expectation_mouse_trajectory	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.09	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.183	3.983	rating_feeling	962.0	533.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
234.716	1.45	feeling_mouse_trajectory	962.0	533.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.2	1.434	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.233	1.401	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.268	15.411	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
