onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	22.447	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.269	3.633	rating_feeling	950	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.769	3.133	feeling_mouse_trajectory	950	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.334	0.017	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.384	-0.033	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.402	24.795	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.197	2.821	rating_feeling	950	535	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.181	1.838	feeling_mouse_trajectory	950	535	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.217	2.286	rating_expectation	960	707	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.567	1.936	expectation_mouse_trajectory	960	707	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.282	21.11	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.392	2.793	rating_feeling	950	535	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.909	2.276	feeling_mouse_trajectory	950	535	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.409	2.658	rating_expectation	960	707	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.059	2.008	expectation_mouse_trajectory	960	707	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.476	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.588	2.601	rating_feeling	950	535	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.588	1.601	feeling_mouse_trajectory	950	535	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.603	2.218	rating_expectation	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.02	1.801	expectation_mouse_trajectory	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.687	25.801	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.488	2.935	rating_feeling	950	535	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.005	2.419	feeling_mouse_trajectory	950	535	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.516	1.751	rating_expectation	960	707	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.866	1.401	expectation_mouse_trajectory	960	707	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.583	23.443	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.027	3.573	rating_feeling	950	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.76	2.84	feeling_mouse_trajectory	950	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.05	1.588	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.733	0.905	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.112	19.092	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.204	3.001	rating_feeling	950	535	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.137	2.068	feeling_mouse_trajectory	950	535	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.222	3.535	rating_expectation	960	707	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.539	2.218	expectation_mouse_trajectory	960	707	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.289	38.533	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.822	3.001	rating_feeling	950	535	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.789	2.035	feeling_mouse_trajectory	950	535	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.84	3.043	rating_expectation	960	707	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.14	2.743	expectation_mouse_trajectory	960	707	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.908	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.3	2.119	rating_feeling	950	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.967	1.452	feeling_mouse_trajectory	950	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.316	2.468	rating_expectation	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.066	1.718	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.385	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.551	2.718	rating_feeling	950	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
