onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.801	25.978	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.779	2.651	rating_feeling	711	501	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.146	2.285	feeling_mouse_trajectory	711	501	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.807	3.201	rating_expectation	688	523	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.39	2.618	expectation_mouse_trajectory	688	523	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.861	27.983	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.844	3.7	rating_feeling	711	501	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.327	3.217	feeling_mouse_trajectory	711	501	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.87	2.301	rating_expectation	688	523	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.87	1.301	expectation_mouse_trajectory	688	523	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
82.927	11.981	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.908	2.222	rating_feeling	711	501	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.408	1.722	feeling_mouse_trajectory	711	501	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.933	2.82	rating_expectation	688	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
100.033	1.72	expectation_mouse_trajectory	688	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
104.987	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.962	2.068	rating_feeling	711	501	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
