onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.078	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.022	1.42	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.756	1.136	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.207	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.174	0.986	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.475	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.475	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.559	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.592	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.546	1.186	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.046	0.845	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.197	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.23	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.448	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.481	0.861	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.648	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.599	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.653	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.703	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.637	0.685	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.637	0.521	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.471	0.704	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
46.488	0.603	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.405	0.637	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.355	0.536	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	23
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.627	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.494	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.627	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.544	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.528	0.551	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.395	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.345	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.279	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.15	0.852	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.317	1.185	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.817	0.708	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.834	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
82.818	0.757	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
83.885	0.84	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.036	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.936	0.656	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.641	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.925	0.616	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.842	0.732	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.876	0.668	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.86	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
105.71	0.615	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	45
106.627	1.068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
