onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.078	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.022	1.42	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.756	1.136	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.207	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.174	0.986	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.475	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.475	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.559	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.592	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.546	1.186	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.046	0.845	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.197	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.23	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.448	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.481	0.861	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.648	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.599	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
