onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.42	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.756	1.136	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.207	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.174	0.986	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.475	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.475	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.559	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.592	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.546	1.186	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.046	0.845	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.197	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.23	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.448	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.481	0.861	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.648	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.599	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.653	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.703	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.637	0.685	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.637	0.521	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.471	0.704	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
46.488	0.603	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.405	0.637	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.355	0.536	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
60.627	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.494	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.627	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.544	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.528	0.551	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.395	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.345	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.279	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15	0.852	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.317	1.185	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.817	0.708	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.834	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.818	0.757	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.885	0.84	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.036	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
85.936	0.656	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.641	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.925	0.616	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.842	0.732	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.876	0.668	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
104.86	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
105.71	0.615	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
106.627	1.068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.011	0.614	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.515	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.615	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.516	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.516	0.542	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.366	0.526	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.2	0.669	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
