onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02249002456665	1.420180082321167	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.756469964981079	1.1357100009918213	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.20701003074646	0.6515400409698486	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.1740300655365	0.9856500625610352	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.474519968032835	0.6879801750183105	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.474889993667604	0.7685701847076416	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.558629989624023	0.7185800075531006	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.592350006103516	0.851600170135498	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.545690059661865	1.186229944229126	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.046250104904175	0.845210075378418	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.196680068969727	0.7279698848724365	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.23040008544922	0.9114599227905272	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.44751000404358	0.717980146408081	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.48123002052307	0.8607499599456787	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.648339986801147	0.6350200176239014	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.598690032958984	0.7186200618743896	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65281009674072	0.7346100807189941	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.70320010185242	0.6223499774932861	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.636890172958374	0.684689998626709	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.63725996017456	0.5214200019836426	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.47090005874634	0.7043299674987793	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
46.48795008659363	0.6034400463104248	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.40496015548706	0.6365699768066406	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.35530996322632	0.5364201068878174	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
60.62654995918274	0.551530122756958	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.49354004859924	0.8180699348449707	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.62730002403259	0.6019401550292969	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.544310092926025	0.6682999134063721	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.52801012992859	0.5512599945068359	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.39499998092651	0.6346800327301025	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.34535002708435	0.6179399490356445	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.27904009819031	0.5345299243927002	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.14976000785828	0.8520200252532959	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.31685996055603	1.1854701042175293	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.81742000579834	0.7076401710510254	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.83446002006531	0.6679799556732178	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.81816005706787	0.7569999694824219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.88523006439209	0.8395600318908691	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.03566002845764	0.584550142288208	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
