onset	duration	trial_type	response_value	stim_file_TODO
2.767	106.343	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.479	2.328	rating_relevance	66.25	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.264	2.099	rating_happy	74.9	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.766	1.583	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.317	1.116	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.636	1.422	rating_disgusted	5.62	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.755	2.521	rating_warm	95.1	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.79	2.532	rating_engaged	83.85	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.293	59.187	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.164	2.648	rating_relevance	10.21	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.282	1.749	rating_happy	40.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
216.301	2.75	rating_sad	17.92	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.469	1.906	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
224.854	1.271	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.723	2.115	rating_warm	25.73	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.492	1.865	rating_engaged	40.73	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.658	20.96	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.885	2.232	rating_relevance	51.15	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.103	2.432	rating_happy	48.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.222	1.532	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.173	1.465	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
282.376	2.648	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.161	1.416	rating_warm	6.35	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
291.396	1.633	rating_engaged	48.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.797	136.735	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.266	2.698	rating_relevance	22.71	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.784	2.199	rating_happy	37.29	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.519	0.922	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
448.038	1.422	rating_afraid	26.35	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.906	2.266	rating_disgusted	7.08	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.308	2.649	rating_warm	41.35	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.961	3.283	rating_engaged	74.38	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
