onset	duration	trial_type	response_value	stim_file
2.781	51.937	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.436	3.644	rating_relevance	70.21	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.921	3.116	rating_happy	54.17	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.889	2.066	rating_sad	18.44	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
72.224	2.383	rating_afraid	3.44	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.876	3.018	rating_disgusted	34.17	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.161	2.282	rating_warm	86.04	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.164	3.266	rating_engaged	67.08	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.991	198.21	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.556	2.319	rating_relevance	28.33	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.724	2.482	rating_happy	60.62	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.993	2.732	rating_sad	18.23	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
307.112	3.832	rating_afraid	51.25	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.98	1.682	rating_disgusted	2.81	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.999	2.682	rating_warm	50.83	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.867	2.532	rating_engaged	78.33	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.388	60.887	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.958	2.654	rating_relevance	3.96	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
393.828	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
398.529	4.184	rating_sad	65.31	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
401.497	2.136	rating_afraid	19.58	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.665	1.284	rating_disgusted	6.46	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
412.134	2.733	rating_warm	37.71	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
417.136	2.717	rating_engaged	59.58	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.464	38.771	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.753	2.475	rating_relevance	61.15	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
464.837	1.549	rating_happy	65.52	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
470.073	1.766	rating_sad	3.33	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
475.425	2.1	rating_afraid	75.1	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.526	1.183	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
486.129	2.767	rating_warm	1.15	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.013	1.636	rating_engaged	84.27	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
