onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.83	12.66	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.49	3.933	rating_feeling	943	470	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
22.607	1.817	feeling_mouse_trajectory	943	470	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.521	1.733	rating_expectation	898	466	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.571	1.683	expectation_mouse_trajectory	898	466	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.605	28.115	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.72	2.583	rating_feeling	943	470	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.62	1.683	feeling_mouse_trajectory	943	470	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.753	1.283	rating_expectation	898	466	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.553	0.483	expectation_mouse_trajectory	898	466	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.835	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.145	1.35	rating_feeling	943	470	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.061	0.433	feeling_mouse_trajectory	943	470	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.172	0.817	rating_expectation	898	466	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.622	0.367	expectation_mouse_trajectory	898	466	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.243	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.394	2.0	rating_feeling	943	470	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.944	0.45	feeling_mouse_trajectory	943	470	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.419	2.15	rating_expectation	898	466	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
