onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.831	10.392	narrative_presentation			Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	3.133	rating_feeling	1040.0	563.0	Supplication	hospital	Text	
18.29	1.067	feeling_mouse_trajectory	1040.0	563.0	Supplication	hospital	Text	
20.272	2.283	rating_expectation	998.0	518.0	Supplication	hospital	Text	
20.805	1.75	expectation_mouse_trajectory	998.0	518.0	Supplication	hospital	Text	
26.339	14.409	narrative_presentation			Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.747	1.75	rating_feeling	738.0	464.0	Madness	hospital	Text	
41.631	0.867	feeling_mouse_trajectory	738.0	464.0	Madness	hospital	Text	
44.768	1.55	rating_expectation	607.0	439.0	Madness	hospital	Text	
45.268	1.05	expectation_mouse_trajectory	607.0	439.0	Madness	hospital	Text	
49.831	20.778	narrative_presentation			Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.609	3.633	rating_feeling	776.0	581.0	Murderous adultury	hospital	Text	
73.742	0.5	feeling_mouse_trajectory	776.0	581.0	Murderous adultury	hospital	Text	
74.635	1.667	rating_expectation	816.0	575.0	Murderous adultury	hospital	Text	
75.385	0.917	expectation_mouse_trajectory	816.0	575.0	Murderous adultury	hospital	Text	
81.726	18.427	narrative_presentation			Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.153	2.883	rating_feeling	611.0	433.0	Recovery of a lost one	town	Text	
101.103	1.933	feeling_mouse_trajectory	611.0	433.0	Recovery of a lost one	town	Text	
104.169	2.317	rating_expectation	1065.0	438.0	Recovery of a lost one	town	Text	
104.586	1.9	expectation_mouse_trajectory	1065.0	438.0	Recovery of a lost one	town	Text	
111.237	11.058	narrative_presentation			Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.294	1.217	rating_feeling	1116.0	539.0	Slaying of kin unrecognized	town	Text	
123.078	0.433	feeling_mouse_trajectory	1116.0	539.0	Slaying of kin unrecognized	town	Text	
126.318	1.867	rating_expectation	1109.0	538.0	Slaying of kin unrecognized	town	Text	
127.084	1.1	expectation_mouse_trajectory	1109.0	538.0	Slaying of kin unrecognized	town	Text	
131.394	25.129	narrative_presentation			An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
156.523	3.333	rating_feeling	765.0	596.0	An enemy loved	town	Text	
157.523	2.333	feeling_mouse_trajectory	765.0	596.0	An enemy loved	town	Text	
160.54	0.983	rating_expectation	808.0	555.0	An enemy loved	town	Text	
160.906	0.617	expectation_mouse_trajectory	808.0	555.0	An enemy loved	town	Text	
167.624	22.112	narrative_presentation			Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.736	1.933	rating_feeling	763.0	537.0	Fatal imprudence	prison	Text	
191.236	0.433	feeling_mouse_trajectory	763.0	537.0	Fatal imprudence	prison	Text	
193.752	1.017	rating_expectation	674.0	583.0	Fatal imprudence	prison	Text	
194.152	0.617	expectation_mouse_trajectory	674.0	583.0	Fatal imprudence	prison	Text	
198.819	12.391	narrative_presentation			Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
211.21	3.833	rating_feeling	769.0	549.0	Discovery of dishonour of loved one	prison	Text	
212.426	2.617	feeling_mouse_trajectory	769.0	549.0	Discovery of dishonour of loved one	prison	Text	
215.234	1.7	rating_expectation	780.0	533.0	Discovery of dishonour of loved one	prison	Text	
215.734	1.2	expectation_mouse_trajectory	780.0	533.0	Discovery of dishonour of loved one	prison	Text	
227.313	29.48	narrative_presentation			Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.793	2.25	rating_feeling	600.0	361.0	Abduction	prison	Text	
257.209	1.833	feeling_mouse_trajectory	600.0	361.0	Abduction	prison	Text	
260.817	2.317	rating_expectation	582.0	380.0	Abduction	prison	Text	
261.184	1.95	expectation_mouse_trajectory	582.0	380.0	Abduction	prison	Text	
273.913	22.111	narrative_presentation			An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
296.024	3.583	rating_feeling	869.0	407.0	An enemy loved	forest	Text	
296.791	2.817	feeling_mouse_trajectory	869.0	407.0	An enemy loved	forest	Text	
300.051	1.7	rating_expectation	799.0	391.0	An enemy loved	forest	Text	
300.451	1.3	expectation_mouse_trajectory	799.0	391.0	An enemy loved	forest	Text	
306.125	36.183	narrative_presentation			Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.308	3.983	rating_feeling	715.0	480.0	Enmity of kin	forest	Text	
344.508	1.783	feeling_mouse_trajectory	715.0	480.0	Enmity of kin	forest	Text	
346.333	1.4	rating_expectation	746.0	462.0	Enmity of kin	forest	Text	
