onset	duration	trial_type	response_value	stim_file_TODO
2.784	51.932	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.298	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
64.333	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
69.369	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
74.404	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
79.439	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
84.458	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.493	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.089	198.211	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.852	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
297.887	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
302.906	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
307.941	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
312.959	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
317.995	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.03	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.586	60.88	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.004	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
394.04	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
399.075	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
404.093	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
409.129	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
414.164	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.199	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.743	38.756	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.049	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
468.084	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
473.103	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
478.138	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
483.173	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
488.208	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
493.227	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
