onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.824	15.333	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.157	2.208	rating_feeling	776	503	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.524	1.841	feeling_mouse_trajectory	776	503	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.194	1.64	rating_expectation	851	517	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.744	1.09	expectation_mouse_trajectory	851	517	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.4	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.176	2.134	rating_feeling	776	503	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.742	1.568	feeling_mouse_trajectory	776	503	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.202	3.251	rating_expectation	851	517	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.785	2.668	expectation_mouse_trajectory	851	517	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.274	22.153	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.427	2.088	rating_feeling	776	503	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.877	1.638	feeling_mouse_trajectory	776	503	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.468	2.72	rating_expectation	851	517	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.301	1.887	expectation_mouse_trajectory	851	517	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.553	12.631	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.183	2.101	rating_feeling	776	503	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.633	1.651	feeling_mouse_trajectory	776	503	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.206	2.084	rating_expectation	851	517	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.623	1.668	expectation_mouse_trajectory	851	517	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.282	6.615	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.897	2.589	rating_feeling	776	503	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.647	1.839	feeling_mouse_trajectory	776	503	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.935	2.704	rating_expectation	851	517	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.585	2.054	expectation_mouse_trajectory	851	517	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.052	5.974	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.026	2.451	rating_feeling	776	503	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.426	2.051	feeling_mouse_trajectory	776	503	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.052	1.884	rating_expectation	851	517	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.569	1.367	expectation_mouse_trajectory	851	517	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.107	10.776	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.883	2.158	rating_feeling	776	503	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.133	1.908	feeling_mouse_trajectory	776	503	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.91	2.874	rating_expectation	851	517	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.41	2.374	expectation_mouse_trajectory	851	517	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.981	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.259	2.184	rating_feeling	776	503	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
179.192	1.251	feeling_mouse_trajectory	776	503	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.285	1.718	rating_expectation	851	517	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.768	1.234	expectation_mouse_trajectory	851	517	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.34	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.451	2.201	rating_feeling	776	503	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.651	1.001	feeling_mouse_trajectory	776	503	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.476	2.474	rating_expectation	851	517	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
204.426	1.524	expectation_mouse_trajectory	851	517	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.548	54.278	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.826	3.885	rating_feeling	776	503	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.726	2.985	feeling_mouse_trajectory	776	503	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.85	2.268	rating_expectation	851	517	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.583	1.534	expectation_mouse_trajectory	851	517	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
