onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.852	22.12	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.973	3.535	rating_feeling	707	506	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.073	2.435	feeling_mouse_trajectory	707	506	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.014	2.151	rating_expectation	667	420	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.698	1.468	expectation_mouse_trajectory	667	420	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.214	36.199	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.413	2.634	rating_feeling	707	506	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.58	1.468	feeling_mouse_trajectory	707	506	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.431	1.801	rating_expectation	667	420	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.981	1.251	expectation_mouse_trajectory	667	420	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.516	9.381	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.897	3.641	rating_feeling	707	506	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.38	2.157	feeling_mouse_trajectory	707	506	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.924	2.339	rating_expectation	667	420	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
107.207	1.056	expectation_mouse_trajectory	667	420	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
113.023	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.449	2.418	rating_feeling	707	506	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.149	1.718	feeling_mouse_trajectory	707	506	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.467	1.751	rating_expectation	667	420	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.983	1.234	expectation_mouse_trajectory	667	420	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
