onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.819	25.979	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.798	2.392	rating_feeling	690	453	Recovery of a lost one	town	Audio	n/a
31.614	1.575	feeling_mouse_trajectory	690	453	Recovery of a lost one	town	Audio	n/a
34.83	2.44	rating_expectation	638	416	Recovery of a lost one	town	Audio	n/a
35.58	1.69	expectation_mouse_trajectory	638	416	Recovery of a lost one	town	Audio	n/a
41.914	27.98	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.894	2.918	rating_feeling	932	542	The enigma	town	Audio	n/a
70.344	2.468	feeling_mouse_trajectory	932	542	The enigma	town	Audio	n/a
73.92	1.742	rating_expectation	743	510	The enigma	town	Audio	n/a
74.77	0.892	expectation_mouse_trajectory	743	510	The enigma	town	Audio	n/a
82.976	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.954	1.801	rating_feeling	864	542	Revolt	town	Audio	n/a
95.437	1.318	feeling_mouse_trajectory	864	542	Revolt	town	Audio	n/a
98.979	1.818	rating_expectation	742	464	Revolt	town	Audio	n/a
99.479	1.318	expectation_mouse_trajectory	742	464	Revolt	town	Audio	n/a
105.033	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.01	2.018	rating_feeling	688	444	Loss of loved one	swamp	Audio	n/a
117.36	1.668	feeling_mouse_trajectory	688	444	Loss of loved one	swamp	Audio	n/a
121.037	1.508	rating_expectation	611	371	Loss of loved one	swamp	Audio	n/a
121.404	1.141	expectation_mouse_trajectory	611	371	Loss of loved one	swamp	Audio	n/a
127.092	7.311	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.404	2.203	rating_feeling	726	475	An enemy loved	swamp	Audio	n/a
135.37	1.236	feeling_mouse_trajectory	726	475	An enemy loved	swamp	Audio	n/a
138.428	2.352	rating_expectation	619	370	An enemy loved	swamp	Audio	n/a
138.778	2.002	expectation_mouse_trajectory	619	370	An enemy loved	swamp	Audio	n/a
144.481	10.829	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.31	2.034	rating_feeling	593	375	Daring Enterprise	swamp	Audio	n/a
155.843	1.501	feeling_mouse_trajectory	593	375	Daring Enterprise	swamp	Audio	n/a
159.335	1.867	rating_expectation	605	355	Daring Enterprise	swamp	Audio	n/a
159.801	1.401	expectation_mouse_trajectory	605	355	Daring Enterprise	swamp	Audio	n/a
168.407	23.282	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.689	1.901	rating_feeling	626	406	Self-sacrifice for kin	city	Audio	n/a
192.006	1.584	feeling_mouse_trajectory	626	406	Self-sacrifice for kin	city	Audio	n/a
195.715	2.718	rating_expectation	610	357	Self-sacrifice for kin	city	Audio	n/a
196.198	2.235	expectation_mouse_trajectory	610	357	Self-sacrifice for kin	city	Audio	n/a
204.771	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.053	2.641	rating_feeling	774	529	Falling prey to misfortune	city	Audio	n/a
210.937	1.758	feeling_mouse_trajectory	774	529	Falling prey to misfortune	city	Audio	n/a
214.078	2.657	rating_expectation	678	454	Falling prey to misfortune	city	Audio	n/a
214.861	1.873	expectation_mouse_trajectory	678	454	Falling prey to misfortune	city	Audio	n/a
222.144	9.31	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.454	1.968	rating_feeling	601	408	Madness	city	Audio	n/a
231.838	1.584	feeling_mouse_trajectory	601	408	Madness	city	Audio	n/a
235.48	1.618	rating_expectation	591	374	Madness	city	Audio	n/a
235.863	1.234	expectation_mouse_trajectory	591	374	Madness	city	Audio	n/a
244.553	12.652	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.204	2.624	rating_feeling	880	520	Enmity of kin	prison	Audio	n/a
257.988	1.841	feeling_mouse_trajectory	880	520	Enmity of kin	prison	Audio	n/a
261.228	2.406	rating_expectation	747	493	Enmity of kin	prison	Audio	n/a
262.745	0.889	expectation_mouse_trajectory	747	493	Enmity of kin	prison	Audio	n/a
268.279	28.116	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.394	2.259	rating_feeling	732	500	All sacrificed for passion	prison	Audio	n/a
297.361	1.293	feeling_mouse_trajectory	732	500	All sacrificed for passion	prison	Audio	n/a
300.421	1.891	rating_expectation	672	435	All sacrificed for passion	prison	Audio	n/a
300.754	1.558	expectation_mouse_trajectory	672	435	All sacrificed for passion	prison	Audio	n/a
307.493	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.805	2.001	rating_feeling	764	520	Discovery of dishonour of loved one	prison	Audio	n/a
321.388	1.418	feeling_mouse_trajectory	764	520	Discovery of dishonour of loved one	prison	Audio	n/a
324.83	2.634	rating_expectation	701	463	Discovery of dishonour of loved one	prison	Audio	n/a
325.513	1.951	expectation_mouse_trajectory	701	463	Discovery of dishonour of loved one	prison	Audio	n/a
329.884	20.154	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.038	2.423	rating_feeling	665	440	Crimes of love	park	Audio	n/a
350.554	1.906	feeling_mouse_trajectory	665	440	Crimes of love	park	Audio	n/a
354.062	1.788	rating_expectation	640	410	Crimes of love	park	Audio	n/a
354.562	1.288	expectation_mouse_trajectory	640	410	Crimes of love	park	Audio	n/a
363.114	14.118	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.232	2.501	rating_feeling	637	442	Necessity of sacrificing loved ones	park	Audio	n/a
377.799	1.934	feeling_mouse_trajectory	637	442	Necessity of sacrificing loved ones	park	Audio	n/a
381.251	2.201	rating_expectation	602	358	Necessity of sacrificing loved ones	park	Audio	n/a
382.001	1.451	expectation_mouse_trajectory	602	358	Necessity of sacrificing loved ones	park	Audio	n/a
388.306	5.484	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.79	3.773	rating_feeling	926	586	Adultery	park	Audio	n/a
394.673	2.89	feeling_mouse_trajectory	926	586	Adultery	park	Audio	n/a
397.812	1.905	rating_expectation	831	543	Adultery	park	Audio	n/a
398.512	1.205	expectation_mouse_trajectory	831	543	Adultery	park	Audio	n/a
405.864	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
