filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0008_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-10-30T12:34:11.860000		423b9f4d	n/a
fmap/sub-0008_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-10-30T12:34:35.362500		3156c24d	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-10-30T12:37:18.530000		eb764b44	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-10-30T12:37:25.430000		3861f400	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-10-30T12:45:15.952500		9c644d6e	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-10-30T12:45:22.852500		57a61402	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-10-30T12:54:20.405000		0f5db638	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-10-30T12:54:27.305000		11036cce	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-10-30T13:04:35.220000		edbab845	n/a
func/sub-0008_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-10-30T13:04:42.120000		6d860b7d	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-10-30T13:14:33.937500		72ec5b80	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-10-30T13:14:40.837500		9bb1659d	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-10-30T13:22:14.942500		ac640749	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-10-30T13:22:21.842500		5c82be8f	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-10-30T13:32:02.207500		e19da4c9	n/a
func/sub-0008_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-10-30T13:32:09.107500		6c897330	n/a
fmap/sub-0008_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-10-30T13:40:39.827500		82b43b05	n/a
fmap/sub-0008_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-10-30T13:41:03.355000		5a98aa79	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-30T13:42:02.800000		a9e85595	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-10-30T13:42:09.700000		b5e77d66	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-10-30T13:48:45.400000		6151b051	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-10-30T13:48:52.300000		e1e0ca08	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-10-30T14:03:18.257500		634a9d00	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-10-30T14:03:25.157500		06fb5235	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-10-30T14:12:24.272500		7e18868f	n/a
func/sub-0008_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-10-30T14:12:31.172500		763f8541	n/a
