onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.823	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
20.472	2.617	rating_feeling	781	570	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
22.289	0.8	feeling_mouse_trajectory	781	570	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
24.531	3.067	rating_expectation	803	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
26.297	1.3	expectation_mouse_trajectory	803	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.txt
31.582	28.117	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
59.698	2.1	rating_feeling	781	570	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
60.465	1.333	feeling_mouse_trajectory	781	570	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
63.729	2.417	rating_expectation	803	565	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
64.746	1.4	expectation_mouse_trajectory	803	565	The enigma	town	Text	task-narratives/Narrative5Situation2.txt
70.798	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
84.111	2.7	rating_feeling	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
86.111	0.7	feeling_mouse_trajectory	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
88.134	2.633	rating_expectation	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
89.067	1.7	expectation_mouse_trajectory	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.txt
93.205	20.15	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
113.356	2.4	rating_feeling	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
114.039	1.717	feeling_mouse_trajectory	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
117.379	3.317	rating_expectation	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
118.279	2.417	expectation_mouse_trajectory	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.txt
126.434	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
