onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.823	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.472	2.617	rating_feeling	781	570	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
22.289	0.8	feeling_mouse_trajectory	781	570	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.531	3.067	rating_expectation	803	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
26.297	1.3	expectation_mouse_trajectory	803	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.582	28.117	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.698	2.1	rating_feeling	781	570	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.465	1.333	feeling_mouse_trajectory	781	570	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.729	2.417	rating_expectation	803	565	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.746	1.4	expectation_mouse_trajectory	803	565	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.798	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.111	2.7	rating_feeling	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
86.111	0.7	feeling_mouse_trajectory	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.134	2.633	rating_expectation	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
89.067	1.7	expectation_mouse_trajectory	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.205	20.15	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.356	2.4	rating_feeling	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.039	1.717	feeling_mouse_trajectory	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.379	3.317	rating_expectation	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.279	2.417	expectation_mouse_trajectory	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.434	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.545	1.883	rating_feeling	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.811	0.617	feeling_mouse_trajectory	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.579	3.55	rating_expectation	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.429	2.7	expectation_mouse_trajectory	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.66	5.478	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.138	3.1	rating_feeling	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
158.038	2.2	feeling_mouse_trajectory	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.163	2.067	rating_expectation	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
162.479	0.75	expectation_mouse_trajectory	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.217	20.805	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.022	1.683	rating_feeling	781	570	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.489	1.217	feeling_mouse_trajectory	781	570	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.046	2.1	rating_expectation	803	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.329	1.817	expectation_mouse_trajectory	803	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.112	7.293	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.405	1.983	rating_feeling	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.505	0.883	feeling_mouse_trajectory	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.43	2.75	rating_expectation	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
213.497	1.683	expectation_mouse_trajectory	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.486	37.935	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.421	3.85	rating_feeling	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.255	3.017	feeling_mouse_trajectory	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.448	2.5	rating_expectation	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
262.748	1.2	expectation_mouse_trajectory	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.503	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.49	2.35	rating_feeling	781	570	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.606	1.233	feeling_mouse_trajectory	781	570	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.512	2.783	rating_expectation	803	565	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
298.296	2.0	expectation_mouse_trajectory	803	565	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.57	28.0	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.569	3.667	rating_feeling	781	570	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
334.003	2.233	feeling_mouse_trajectory	781	570	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.595	1.367	rating_expectation	803	565	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.362	0.6	expectation_mouse_trajectory	803	565	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.649	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.628	1.85	rating_feeling	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.245	1.233	feeling_mouse_trajectory	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.653	1.917	rating_expectation	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
363.003	0.567	expectation_mouse_trajectory	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.707	11.982	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.689	1.967	rating_feeling	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.555	1.1	feeling_mouse_trajectory	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.713	2.333	rating_expectation	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.763	1.283	expectation_mouse_trajectory	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.765	7.329	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.094	1.617	rating_feeling	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.094	0.617	feeling_mouse_trajectory	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.117	2.967	rating_expectation	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
402.084	2.0	expectation_mouse_trajectory	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.172	10.823	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.994	3.533	rating_feeling	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.728	2.8	feeling_mouse_trajectory	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.029	2.933	rating_expectation	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.962	2.0	expectation_mouse_trajectory	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.082	23.296	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.377	2.483	rating_feeling	781	570	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.027	1.833	feeling_mouse_trajectory	781	570	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.412	3.15	rating_expectation	803	565	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.779	1.783	expectation_mouse_trajectory	803	565	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.494	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.776	3.7	rating_feeling	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
474.243	2.233	feeling_mouse_trajectory	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.796	1.983	rating_expectation	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.729	1.05	expectation_mouse_trajectory	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.851	9.325	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.175	2.417	rating_feeling	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.609	1.983	feeling_mouse_trajectory	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.203	2.417	rating_expectation	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
499.37	1.25	expectation_mouse_trajectory	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
