onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.825	54.307	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.132	3.733	rating_feeling	670	470	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.282	2.583	feeling_mouse_trajectory	670	470	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.18	3.233	rating_expectation	804	587	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.797	1.617	expectation_mouse_trajectory	804	587	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.332	5.942	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.274	3.65	rating_feeling	670	470	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.791	2.133	feeling_mouse_trajectory	670	470	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.299	3.75	rating_expectation	804	587	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
83.349	0.7	expectation_mouse_trajectory	804	587	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.373	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.816	3.783	rating_feeling	670	470	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.349	2.25	feeling_mouse_trajectory	670	470	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.864	2.15	rating_expectation	804	587	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
105.347	0.667	expectation_mouse_trajectory	804	587	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.948	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.425	2.283	rating_feeling	670	470	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.492	1.217	feeling_mouse_trajectory	670	470	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.449	3.383	rating_expectation	804	587	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.783	2.05	expectation_mouse_trajectory	804	587	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.527	7.988	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.515	1.9	rating_feeling	670	470	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.181	1.233	feeling_mouse_trajectory	670	470	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.549	2.617	rating_expectation	804	587	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.549	1.617	expectation_mouse_trajectory	804	587	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.649	8.772	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.421	2.1	rating_feeling	670	470	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.337	1.183	feeling_mouse_trajectory	670	470	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.451	1.617	rating_expectation	804	587	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.451	0.617	expectation_mouse_trajectory	804	587	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.504	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.151	3.917	rating_feeling	670	470	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.934	3.133	feeling_mouse_trajectory	670	470	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.18	2.983	rating_expectation	804	587	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.246	1.917	expectation_mouse_trajectory	804	587	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.232	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.007	2.667	rating_feeling	670	470	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.74	1.933	feeling_mouse_trajectory	670	470	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.033	2.1	rating_expectation	804	587	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.866	1.267	expectation_mouse_trajectory	804	587	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.087	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.071	3.867	rating_feeling	670	470	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
231.854	2.083	feeling_mouse_trajectory	670	470	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.096	2.083	rating_expectation	804	587	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
235.096	1.083	expectation_mouse_trajectory	804	587	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.179	15.312	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.491	2.2	rating_feeling	670	470	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.207	1.483	feeling_mouse_trajectory	670	470	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.517	2.35	rating_expectation	804	587	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.45	1.417	expectation_mouse_trajectory	804	587	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.572	8.776	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.349	3.25	rating_feeling	670	470	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.965	2.633	feeling_mouse_trajectory	670	470	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.38	1.983	rating_expectation	804	587	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.213	1.15	expectation_mouse_trajectory	804	587	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.462	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.611	1.667	rating_feeling	670	470	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.161	1.117	feeling_mouse_trajectory	670	470	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.637	1.783	rating_expectation	804	587	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.67	0.75	expectation_mouse_trajectory	804	587	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.709	12.598	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.306	1.433	rating_feeling	670	470	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.023	0.717	feeling_mouse_trajectory	670	470	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.33	2.2	rating_expectation	804	587	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
341.246	1.283	expectation_mouse_trajectory	804	587	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.388	6.617	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.005	3.167	rating_feeling	670	470	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.872	2.3	feeling_mouse_trajectory	670	470	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.035	1.3	rating_expectation	804	587	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.752	0.583	expectation_mouse_trajectory	804	587	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.09	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.07	3.65	rating_feeling	670	470	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
370.503	2.217	feeling_mouse_trajectory	670	470	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.096	1.933	rating_expectation	804	587	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.129	1.9	expectation_mouse_trajectory	804	587	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.166	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.943	3.417	rating_feeling	670	470	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
