onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.825	54.307	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
59.132	3.733	rating_feeling	670	470	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
60.282	2.583	feeling_mouse_trajectory	670	470	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
63.18	3.233	rating_expectation	804	587	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
64.797	1.617	expectation_mouse_trajectory	804	587	Deliverance	prison	Text	task-narratives/Narrative7Situation1.txt
70.332	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
76.274	3.65	rating_feeling	670	470	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
77.791	2.133	feeling_mouse_trajectory	670	470	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
80.299	3.75	rating_expectation	804	587	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
83.349	0.7	expectation_mouse_trajectory	804	587	Abduction	town	Text	task-narratives/Narrative7Situation2.txt
92.373	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
99.816	3.783	rating_feeling	670	470	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
101.349	2.25	feeling_mouse_trajectory	670	470	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
103.864	2.15	rating_expectation	804	587	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
105.347	0.667	expectation_mouse_trajectory	804	587	Pursuit	prison	Text	task-narratives/Narrative7Situation3.txt
110.948	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
122.425	2.283	rating_feeling	670	470	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
123.492	1.217	feeling_mouse_trajectory	670	470	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
126.449	3.383	rating_expectation	804	587	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
127.783	2.05	expectation_mouse_trajectory	804	587	Obtaining	city	Text	task-narratives/Narrative7Situation4.txt
135.527	7.988	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
143.515	1.9	rating_feeling	670	470	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
