onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
8.84	32.183	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.023	2.967	rating_feeling	622	428	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.257	1.733	feeling_mouse_trajectory	622	428	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.106	1.3	rating_expectation	663	422	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.79	0.617	expectation_mouse_trajectory	663	422	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.173	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.267	3.967	rating_feeling	622	428	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.651	2.583	feeling_mouse_trajectory	622	428	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.287	1.95	rating_expectation	663	422	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.637	0.6	expectation_mouse_trajectory	663	422	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.366	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.758	3.833	rating_feeling	622	428	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.875	2.717	feeling_mouse_trajectory	622	428	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.774	2.567	rating_expectation	663	422	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.924	2.417	expectation_mouse_trajectory	663	422	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.857	28.149	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.006	2.65	rating_feeling	622	428	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.956	1.7	feeling_mouse_trajectory	622	428	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.021	3.983	rating_expectation	663	422	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.221	2.783	expectation_mouse_trajectory	663	422	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.105	15.096	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.201	1.783	rating_feeling	622	428	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.251	0.733	feeling_mouse_trajectory	622	428	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.22	1.467	rating_expectation	663	422	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
159.037	0.65	expectation_mouse_trajectory	663	422	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.298	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.374	2.917	rating_feeling	622	428	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.024	2.267	feeling_mouse_trajectory	622	428	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.391	2.267	rating_expectation	663	422	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.324	1.333	expectation_mouse_trajectory	663	422	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
