onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.819	54.299	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.118	2.318	rating_feeling	576	392	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.035	1.401	feeling_mouse_trajectory	576	392	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.159	3.239	rating_expectation	800	436	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.926	2.473	expectation_mouse_trajectory	800	436	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.377	5.943	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.32	2.401	rating_feeling	576	392	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.037	1.684	feeling_mouse_trajectory	576	392	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.343	3.251	rating_expectation	800	436	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.31	2.285	expectation_mouse_trajectory	800	436	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.418	7.449	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.867	3.192	rating_feeling	576	392	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.284	1.776	feeling_mouse_trajectory	576	392	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.903	2.708	rating_expectation	800	436	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.52	2.091	expectation_mouse_trajectory	800	436	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.99	11.476	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.465	2.151	rating_feeling	576	392	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.099	1.518	feeling_mouse_trajectory	576	392	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.494	2.034	rating_expectation	800	436	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.527	2.001	expectation_mouse_trajectory	800	436	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.568	7.995	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.564	2.668	rating_feeling	576	392	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.431	1.801	feeling_mouse_trajectory	576	392	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.587	1.791	rating_expectation	800	436	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.637	1.741	expectation_mouse_trajectory	800	436	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.673	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.45	2.185	rating_feeling	576	392	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.917	1.718	feeling_mouse_trajectory	576	392	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.476	1.834	rating_expectation	800	436	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.526	1.784	expectation_mouse_trajectory	800	436	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.547	16.653	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.2	1.774	rating_feeling	576	392	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.434	1.541	feeling_mouse_trajectory	576	392	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.225	1.306	rating_expectation	800	436	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.642	0.889	expectation_mouse_trajectory	800	436	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.291	8.776	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.067	2.101	rating_feeling	576	392	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.767	1.401	feeling_mouse_trajectory	576	392	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.093	1.201	rating_expectation	800	436	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.127	1.167	expectation_mouse_trajectory	800	436	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.147	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.131	3.077	rating_feeling	576	392	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.514	2.694	feeling_mouse_trajectory	576	392	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.15	2.309	rating_expectation	800	436	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.7	1.759	expectation_mouse_trajectory	800	436	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.206	15.314	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.519	1.734	rating_feeling	576	392	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.819	1.434	feeling_mouse_trajectory	576	392	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
