onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.838	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.005	1.651	rating_feeling	674	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.405	1.251	feeling_mouse_trajectory	674	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.071	2.142	rating_expectation	1048	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.488	1.725	expectation_mouse_trajectory	1048	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.138	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.233	3.235	rating_feeling	674	521	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.183	2.285	feeling_mouse_trajectory	674	521	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.249	1.784	rating_expectation	1048	554	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.716	1.317	expectation_mouse_trajectory	1048	554	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.315	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.707	2.908	rating_feeling	674	521	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.407	2.208	feeling_mouse_trajectory	674	521	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.729	2.156	rating_expectation	1048	554	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.162	1.723	expectation_mouse_trajectory	1048	554	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.822	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.97	1.951	rating_feeling	674	521	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.487	1.434	feeling_mouse_trajectory	674	521	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.986	1.884	rating_expectation	1048	554	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.27	1.601	expectation_mouse_trajectory	1048	554	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.07	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.151	2.801	rating_feeling	674	521	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.017	1.935	feeling_mouse_trajectory	674	521	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.179	2.935	rating_expectation	1048	554	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.396	2.718	expectation_mouse_trajectory	1048	554	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.247	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.323	2.508	rating_feeling	674	521	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.739	2.091	feeling_mouse_trajectory	674	521	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.346	1.656	rating_expectation	1048	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.712	1.29	expectation_mouse_trajectory	1048	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
