onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.818	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.463	2.801	rating_feeling	733	615	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.58	2.685	feeling_mouse_trajectory	733	615	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.489	3.068	rating_expectation	1200	473	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.789	2.768	expectation_mouse_trajectory	1200	473	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.543	28.113	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.657	2.168	rating_feeling	733	615	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.79	2.034	feeling_mouse_trajectory	733	615	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.686	2.451	rating_expectation	1200	473	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.719	2.418	expectation_mouse_trajectory	1200	473	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.741	13.315	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.057	3.055	rating_feeling	733	615	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.307	1.805	feeling_mouse_trajectory	733	615	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.082	1.987	rating_expectation	1200	473	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.549	1.521	expectation_mouse_trajectory	1200	473	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.134	20.145	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.279	1.901	rating_feeling	733	615	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.546	1.634	feeling_mouse_trajectory	733	615	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.309	1.317	rating_expectation	1200	473	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.459	1.167	expectation_mouse_trajectory	1200	473	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.362	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.474	1.835	rating_feeling	733	615	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.874	1.435	feeling_mouse_trajectory	733	615	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.499	1.384	rating_expectation	1200	473	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.633	1.251	expectation_mouse_trajectory	1200	473	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.554	5.492	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.047	2.318	rating_feeling	733	615	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.33	2.034	feeling_mouse_trajectory	733	615	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.072	1.301	rating_expectation	1200	473	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.106	1.267	expectation_mouse_trajectory	1200	473	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.128	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
