onset	duration	subtask_type	event_type	value	response_accuracy	stim_file_TODO	trial_index
14.793	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
25.78	3.515	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
44.304	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
55.291	4.687	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
73.815	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
84.802	3.28	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
103.326	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
114.313	2.785	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
132.837	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
143.824	4.198	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
162.348	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
173.352	3.801	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
191.876	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
202.863	2.455	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
221.387	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
232.374	4.811	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	8
250.898	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
261.885	2.945	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	9
280.409	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
291.396	2.629	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
309.92	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
320.907	3.331	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	11
339.431	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
350.418	3.444	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
368.942	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
379.929	3.276	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
398.453	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
409.441	3.013	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
427.964	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
438.952	3.705	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
457.475	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
468.463	2.696	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
486.986	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
497.974	3.818	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
516.497	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
527.485	3.865	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
546.025	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
556.996	4.403	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
575.519	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
586.507	3.448	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
