onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.033	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.02	3.515	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
41.544	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.531	4.687	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
71.055	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.042	3.28	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
100.566	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.553	2.785	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
130.077	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.064	4.198	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.588	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.592	3.801	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.116	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.103	2.455	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
218.627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.614	4.811	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
248.138	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.125	2.945	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
277.649	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.636	2.629	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.16	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.147	3.331	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
336.671	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.658	3.444	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
366.182	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.169	3.276	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
395.693	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.681	3.013	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
425.204	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.192	3.705	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
454.715	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
465.703	2.696	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.226	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.214	3.818	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
513.737	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
524.725	3.865	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
543.265	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.236	4.403	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.759	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.747	3.448	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
