onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.033	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.02	3.515	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
41.544	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.531	4.687	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.055	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.042	3.28	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.566	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.553	2.785	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.077	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.064	4.198	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.588	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.592	3.801	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.116	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.103	2.455	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.614	4.811	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	8
248.138	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.125	2.945	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	9
277.649	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.636	2.629	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.16	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.147	3.331	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	11
336.671	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.658	3.444	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.182	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.169	3.276	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.693	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.681	3.013	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.204	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.192	3.705	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.715	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.703	2.696	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.226	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.214	3.818	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.737	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.725	3.865	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.265	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.236	4.403	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.759	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.747	3.448	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
