onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.083	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.027	1.44	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.778	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.045	0.838	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.195	1.138	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.646	1.354	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
12.313	1.253	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.88	1.169	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.364	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.55	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.851	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.168	1.365	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.835	0.018	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	11
27.169	0.935	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.419	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.669	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.803	0.986	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.657	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.658	0.909	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.875	1.058	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.242	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.442	1.357	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.11	0.973	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.393	0.822	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.527	1.005	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.631	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
62.032	0.802	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
63.149	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.166	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.166	0.534	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.0	0.901	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.217	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.251	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.154	1.129	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.588	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.972	1.352	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.639	1.152	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.106	1.143	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.557	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.857	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.991	0.908	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.635	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.629	1.287	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.23	1.02	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.564	0.019	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.897	1.872	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.931	0.018	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
106.265	1.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.249	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.499	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.508	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.503	1.346	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.153	0.979	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.437	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.738	0.728	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.771	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.022	1.152	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.489	1.168	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.973	1.335	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.042	1.007	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.36	0.023	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.693	0.889	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.894	0.939	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.144	1.272	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.728	1.021	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.062	0.788	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.162	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.15	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.45	0.783	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.534	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.768	1.015	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.085	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.118	0.848	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.269	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.419	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.99	0.627	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.923	0.86	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.09	0.792	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.191	0.575	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.074	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.091	0.768	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.175	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.192	1.007	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.88	1.153	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.347	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.597	0.952	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.864	0.668	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.848	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.949	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
198.099	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
199.133	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.67	1.369	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.354	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.437	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.354	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.505	0.902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.722	1.202	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.239	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.323	0.86	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.743	1.286	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.344	0.905	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.561	0.672	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.544	0.722	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.578	0.771	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.662	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.779	1.053	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.146	1.287	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.8	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.817	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.784	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.818	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.985	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.035	1.13	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.469	1.051	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.836	0.768	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.59	1.375	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.274	0.925	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.508	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.892	0.79	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.992	1.057	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.36	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.71	0.956	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.977	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.381	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.515	1.202	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.032	1.436	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.782	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.266	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.483	1.269	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.067	1.151	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.535	1.148	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.855	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.839	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.789	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.706	0.743	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.757	0.526	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.591	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.591	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.475	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.645	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.746	0.67	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.73	1.137	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.18	0.736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.23	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.214	0.901	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.431	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.565	0.718	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.535	0.768	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.619	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.553	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.787	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.937	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.037	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
347.038	1.329	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
348.672	0.945	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.999	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.01	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.311	0.738	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.361	0.988	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.661	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.745	0.887	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.946	0.701	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.963	1.237	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
370.513	1.136	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.839	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.85	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.834	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.884	0.582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.768	0.751	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.835	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
