onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	1.44	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.778	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.045	0.838	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.195	1.138	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.646	1.354	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.313	1.253	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.88	1.169	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.364	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.851	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.168	1.365	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.835	0.018	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
27.169	0.935	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.419	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.669	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.803	0.986	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.657	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.658	0.909	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.875	1.058	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.242	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.442	1.357	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.11	0.973	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.393	0.822	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.527	1.005	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.631	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.032	0.802	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.149	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.166	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.166	0.534	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.0	0.901	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.217	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.251	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.154	1.129	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.588	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.972	1.352	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.639	1.152	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.106	1.143	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.557	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.857	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.991	0.908	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.629	1.287	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.23	1.02	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.564	0.019	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.897	1.872	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.931	0.018	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
