onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.026940107345581	1.440459966659546	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.777600049972534	0.9522600173950196	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.044739961624146	0.8380200862884521	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.195160150527954	1.1378698348999023	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.645699977874756	1.3543701171875	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.312989950180054	1.2527601718902588	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.880239963531494	1.1691100597381592	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.364130020141602	0.8847000598907471	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.550140142440796	0.9852499961853028	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.850630044937137	1.001850128173828	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.167790174484253	1.3645098209381104	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.83508014678955	0.0182700157165527	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
27.168529987335205	0.9353599548339844	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.419000148773193	0.9347100257873536	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.669470071792603	0.8186500072479248	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.80322003364563	0.9855999946594238	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.6572699546814	0.6853201389312744	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.65763998031616	0.9086501598358154	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.874760150909424	1.0581798553466797	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.24194002151489	0.8853600025177002	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
