onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.037	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.008	4.062	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
41.548	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.519	2.578	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/5p_question.txt
71.042	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
82.03	5.474	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
100.553	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
111.541	5.004	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
130.064	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.052	4.115	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.575	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.563	3.068	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt
189.086	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
200.074	4.192	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
218.597	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
229.585	3.076	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
248.108	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
259.096	5.282	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
277.619	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
288.607	5.026	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
307.13	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
318.118	5.346	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
336.641	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
347.629	3.661	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
366.153	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
377.14	2.655	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
395.664	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
406.651	2.65	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
425.175	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.162	2.825	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.686	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.673	2.165	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.197	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.184	4.567	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.708	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.695	3.227	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
543.219	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
554.206	3.374	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
572.73	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
583.717	2.506	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
